-680.23224,56.955624,51.579754,44.004936,35.250046,26.03164,17.117256,9.272821,2.8090534,-2.4184506,-6.4001513,-8.688587,-8.963728,-7.647399,-5.663976,-3.731352,-2.169468,-1.2388746,-1.1740699,-1.7589204
-680.2442,56.600258,50.677204,43.121605,35.0168,26.40179,17.562542,9.581364,3.4042754,-0.9889618,-4.093766,-5.9866233,-6.3701873,-5.2451916,-3.0741081,-0.429721,2.0518823,3.4927847,3.204648,1.5168147
-682.0264,52.94183,44.78439,36.314987,29.993786,24.95987,19.257496,12.472457,5.97081,1.3198752,-0.9448169,-1.379305,-1.0698972,-0.853168,-0.54181147,0.9959146,4.343438,7.999627,9.067333,6.0752983
-674.2427,58.899864,41.104492,27.658497,23.069126,21.676956,17.975191,12.210402,6.9760838,3.1707807,0.15379043,-2.4995842,-4.363982,-4.914863,-4.564703,-3.9155567,-1.720714,3.894403,10.655352,12.038887
-660.9804,70.819824,39.672646,18.616703,15.511868,19.016754,18.53971,13.913836,8.763257,4.208318,-0.31183136,-4.789974,-7.8536177,-7.7142563,-5.231429,-4.157755,-5.1886077,-3.3192835,3.7774296,9.28884
-649.52167,83.748474,45.87905,20.384058,17.1775,21.89967,20.464727,13.072483,6.421751,2.9491754,0.06547481,-4.415294,-8.269912,-7.174137,-1.6658406,1.7442021,-0.20200324,-1.9084266,1.9034429,6.6447287
-649.7306,84.13526,48.220093,24.753777,21.455542,23.669762,19.836731,12.048105,5.9033785,2.1770353,-1.2977523,-5.5155077,-8.435242,-6.4397564,0.29504132,5.5586557,4.5620275,1.2434671,2.3609166,6.660202
-651.3889,80.69733,44.355804,24.006775,23.895369,24.608936,16.327671,6.555171,2.251392,1.626899,1.1700437,-0.23613442,-2.3910542,-3.2358482,-0.5210724,3.5573156,4.5066833,3.10048,4.1974335,7.5407557
-653.34875,74.07003,32.651104,14.406887,20.29469,22.877642,13.021397,4.210739,3.252966,3.7020926,2.2501497,1.8949381,2.8002386,2.9831712,3.5895758,5.3044014,5.239357,2.659551,1.3705035,2.9468071
-666.87427,59.09931,25.889929,13.073225,20.697182,24.938656,17.876492,11.052475,10.444499,10.401882,7.8112817,6.2778883,7.9078217,10.408844,11.133676,9.159447,4.7984667,-0.5430539,-4.6520977,-5.376262
-677.01025,54.369995,37.490707,28.813675,29.183956,29.453503,25.975899,20.89045,14.956203,8.347951,3.3023295,1.408905,1.9782511,3.839013,5.409173,4.5903883,1.4047735,-1.7112978,-3.1414313,-2.3410435
-678.00055,57.94094,49.212685,41.29402,35.01642,29.729374,25.505322,20.160564,11.481308,2.645765,-1.4679992,-1.295622,0.05721122,1.9830041,3.7745519,2.904315,-0.0699612,-1.2159551,0.3146668,1.9263424
-677.09204,60.468216,53.752113,46.180958,38.46448,30.805136,23.784294,16.473,7.844707,-0.032198425,-4.143463,-4.570725,-3.1838334,-0.9300567,1.0659859,1.2822883,0.51667345,1.1575763,3.1941895,4.5430813
-678.7481,59.219128,54.155582,46.79765,38.217007,29.223904,20.301598,11.831667,4.351392,-1.4292709,-4.907709,-5.957319,-5.0803595,-3.1950932,-1.1871934,0.4646431,1.7419713,2.825315,3.762539,4.345837
-680.58136,56.89437,52.42282,45.52058,36.930824,27.543152,18.272396,9.939398,3.1718626,-1.6603832,-4.4676247,-5.4195786,-4.888088,-3.3654785,-1.3739998,0.6180381,2.2600148,3.3541827,3.8592486,3.8658333
-680.0258,57.745377,53.465065,46.86522,38.66427,29.717194,20.895279,12.969113,6.5131865,1.8463467,-0.98432505,-2.1765552,-2.1102366,-1.2624681,-0.11644338,0.9195418,1.5698814,1.718154,1.4009523,0.7732593
-681.99634,55.047226,51.05608,44.998436,37.628914,29.776588,22.203876,15.504824,10.053648,5.996747,3.2746744,1.6637908,0.8332995,0.41542715,0.08188341,-0.38818216,-1.067236,-1.8792301,-2.6412544,-3.133436
-672.04486,64.05643,48.851326,33.237213,23.041447,19.61615,20.753872,21.607365,17.864956,9.983988,2.2799792,-2.3966942,-4.5140066,-5.107376,-4.5963,-3.8745866,-3.4688997,-2.2678514,0.42293,2.9367156
-664.339,70.06795,45.350533,23.261742,10.649036,7.092942,10.988101,16.53392,15.310252,6.9265976,-0.65993786,-3.3789506,-3.9553347,-3.4747453,-0.94796276,0.6762926,-1.3420163,-2.6844954,1.0777473,5.735509
-663.2639,69.12274,40.344345,17.007122,5.0284986,1.4289563,5.502138,12.800439,13.384333,5.8709826,-0.11839181,-0.182349,0.639227,0.8552727,3.7481077,6.4055204,3.484086,-0.62371427,1.542021,6.314093
-668.512,60.56395,31.336985,12.035415,6.4079323,5.965665,8.722531,14.012925,15.050898,10.187689,7.5140824,10.033681,11.116072,8.9373455,9.13106,11.150156,8.628326,3.2039373,1.8341271,2.5977635
-663.50616,65.76132,34.695023,18.479568,17.956116,17.157623,12.250477,8.389805,4.780192,0.4497514,0.60157573,5.3214736,6.357257,2.2835383,1.444349,5.9346213,8.561956,7.0335307,5.533046,3.3337002
-657.82196,71.85514,38.054886,22.392801,23.922796,21.932241,12.454752,5.118046,1.2551408,-2.9820676,-5.0545545,-2.8751178,-1.2110409,-2.1680632,-1.4300854,1.626869,2.460699,0.9499483,0.56745625,-0.026743477
-664.75824,68.35042,44.756718,31.170506,28.588684,24.545216,15.281493,6.7181644,1.4793246,-2.7353477,-6.4776278,-8.098339,-6.9444714,-3.7279384,-0.49014866,0.017849114,-2.1242452,-3.4912562,-2.7877665,-2.542066
-680.26556,56.521214,50.569107,43.090534,35.02154,26.397114,17.813894,10.358477,4.3125033,-0.82831943,-4.9716463,-7.2061977,-7.2804613,-6.3182454,-5.5547748,-5.124583,-4.613181,-4.0580473,-3.6895418,-3.2282329
-683.69354,52.703613,48.84983,42.894516,35.406837,27.06643,18.622276,10.771706,4.030128,-1.2940112,-5.0573444,-7.2827897,-8.17975,-8.079542,-7.3138847,-6.1624975,-4.876004,-3.662695,-2.6273785,-1.7720275
-683.1929,51.674065,45.93843,41.13938,34.484123,23.878868,13.76515,7.5857563,2.284874,-4.189063,-8.0748625,-7.3824034,-6.0792866,-6.4858856,-5.55093,-2.1357815,-0.014890976,-0.7378917,-1.1051741,0.059177075
-685.5456,47.74417,41.725235,38.145294,32.378876,21.47927,11.892711,7.466532,2.9414172,-3.7648664,-6.644451,-4.141577,-2.5494432,-3.4327,-1.5652343,2.9498496,4.1725173,2.0542247,1.7574458,2.6933227
-685.1452,49.266098,43.917587,38.733406,31.474327,21.014656,11.388262,4.9663916,-0.9392437,-7.085758,-9.928566,-8.882727,-7.7588825,-7.352016,-4.7982807,-0.76213086,0.9807844,0.67155766,1.3948748,2.3192677
-687.2818,47.3909,43.066998,36.65152,28.527512,19.305927,10.12916,1.9372871,-4.951728,-10.236512,-13.410185,-14.455133,-13.981786,-12.452837,-10.019249,-7.1710253,-4.678935,-2.8215559,-1.4358356,-0.6304835
-684.8583,50.580853,45.596554,38.55477,30.68467,22.868643,15.454316,8.367449,1.4812958,-4.9764967,-10.324504,-13.745098,-14.746099,-13.4402485,-10.541954,-7.10933,-4.103118,-1.9895124,-0.6769098,0.19713995
-673.4045,60.68791,43.431107,28.587421,21.27211,18.707766,16.972881,14.187374,9.14842,1.4806912,-6.9888926,-13.408546,-16.104906,-14.925232,-11.1058235,-7.3202953,-5.5157185,-4.2978506,-1.1439224,2.8553205
-660.652,69.87935,37.3618,17.777445,15.668253,16.023842,11.647209,7.6925716,5.8150063,1.0020714,-7.307477,-13.146147,-13.043217,-9.557698,-6.5130816,-5.4741535,-5.6266117,-4.5759993,-1.1371169,2.1712956
-660.735,67.5186,32.045273,13.084507,12.548265,11.756561,5.5535655,2.1228175,1.7564814,-2.585176,-10.446579,-14.636631,-12.285387,-6.6914406,-2.490985,-2.499836,-4.9849873,-4.548765,0.07634476,3.1515527
-663.03265,65.27243,32.93839,17.732716,18.31369,15.85505,8.691183,5.8584213,4.876757,-0.74876034,-6.1058598,-4.430875,0.24632376,1.7809322,1.4697803,1.7376041,1.501342,1.3653579,3.2872167,4.749819
-661.7519,64.55084,28.641335,13.892883,17.250458,16.392342,10.704149,10.406858,10.314958,3.2891445,-1.2859069,4.6578274,11.130165,8.49415,3.51197,3.8990147,5.1583967,2.678873,0.4768746,1.0992553
-654.8199,74.20303,37.544167,21.112217,22.285568,19.51368,12.057444,9.447781,6.8698826,-1.7595077,-7.2261667,-2.0601926,4.969018,5.38806,3.5633311,3.8629417,2.9984248,0.22598857,-0.51059914,0.14984308
-663.5454,70.34335,46.883335,31.753302,26.068943,20.826107,14.772481,10.121786,3.8358908,-5.120167,-10.626192,-8.8493,-3.385428,1.670146,4.6632266,3.6451855,-0.43234143,-1.9099065,0.6148863,0.9077834
-677.92126,58.479187,49.459053,39.274223,30.194033,22.010754,14.2214985,7.1157875,0.8284681,-4.987733,-9.848272,-11.957279,-10.167561,-5.9647303,-2.391582,-0.9729993,-0.65625185,-2.9869378e-05,0.73935044,0.5302286
-684.4344,51.109726,45.900894,38.377926,29.571594,20.349098,11.5528,3.9723487,-1.9311401,-6.1164956,-8.693604,-9.707752,-9.308109,-7.980589,-6.3760386,-4.8926363,-3.578743,-2.4434505,-1.6513485,-1.3049915
-682.47345,53.052628,46.324604,38.26071,30.27446,22.26777,14.332745,7.490289,2.6201856,-0.36012414,-1.8800113,-2.1275287,-1.6576798,-1.8119727,-3.5099673,-5.864111,-6.9801674,-6.2272396,-4.8618197,-4.151971
-684.05743,50.14384,42.488277,34.988155,29.242275,23.883724,18.015263,12.509887,8.155684,4.7242103,2.2764692,1.410196,1.3651786,-0.3042196,-4.71655,-9.538436,-11.483613,-10.182432,-7.9389367,-6.189704
-687.3524,46.70147,41.294327,34.747093,28.317669,22.215508,16.637417,12.030739,8.422899,5.3727283,2.7403798,0.76240075,-0.8515223,-3.0641556,-6.186181,-8.989994,-9.864199,-8.574379,-6.271764,-4.0402126
-693.90643,38.624054,35.896736,31.911331,27.260681,22.443844,17.786093,13.470281,9.599958,6.2177987,3.2770858,0.6320779,-1.8924938,-4.3694344,-6.667547,-8.473679,-9.446781,-9.409935,-8.452905,-6.884024
-688.52136,43.905598,35.8056,26.86304,20.173775,16.368992,14.259357,12.333836,9.693094,6.315034,2.9569106,0.5511386,-0.75247175,-1.8717635,-3.761629,-6.147692,-7.715251,-7.665922,-6.6669235,-5.9582596
-671.45667,58.418236,31.308964,11.32799,6.5500026,8.513232,8.15936,6.1486554,6.1385527,6.18692,2.547791,-2.4516053,-3.024233,0.7799437,2.4215536,-1.5939379,-6.637955,-6.916891,-3.654101,-2.5938
-657.7173,71.246506,32.581627,8.930353,8.499159,13.144821,10.162996,5.911091,7.6611185,9.613449,4.515636,-2.8205028,-3.4925373,1.024291,2.0059595,-2.6922731,-6.8274574,-6.4464746,-4.5284863,-4.410149
-653.63934,77.17546,39.457283,17.299835,17.037437,19.867773,15.148569,10.869331,13.103476,14.325548,7.6533566,-0.75584257,-1.807899,2.3856401,3.06731,-1.5522683,-5.7792544,-6.720028,-6.7480483,-6.8163915
-653.46844,79.606476,47.375607,29.585125,27.864212,25.219677,16.322296,9.504266,8.365748,7.004984,1.6474915,-2.9716802,-1.8709959,1.6300211,1.6143847,-0.581254,-0.25197273,0.91851115,-1.3406749,-4.3128185
-650.7189,81.58624,47.39721,31.438557,32.119083,28.489166,16.571249,7.8561096,6.396062,4.6585984,-1.2258499,-4.419356,-0.4785413,3.0539827,-0.24760953,-3.9449944,-1.1996605,2.5604768,0.46605814,-3.2871897
-654.31616,77.73192,45.43683,30.38016,31.674625,28.253754,16.237495,8.702392,8.463552,4.8156056,-4.5594926,-8.186705,-1.2777272,4.7394376,0.9887935,-5.000163,-4.112702,-0.6047688,-1.4432907,-3.5378323
-670.63727,62.57454,43.928238,33.27984,30.274855,24.287247,14.8787365,10.036482,8.963443,2.93482,-7.333018,-10.408939,-2.8348234,4.2279687,1.7957666,-4.760574,-6.4434013,-3.9994555,-3.1145024,-3.6091619
-685.10535,48.465508,39.996834,30.774765,22.67207,15.160784,7.985865,1.868115,-2.944294,-6.6455746,-8.315537,-6.532692,-2.2294447,0.9593517,0.45371294,-2.4300394,-4.58074,-4.8622065,-4.3761196,-4.037985
-684.8226,50.132637,43.786358,34.86261,24.988583,15.379425,6.7232933,-0.5400045,-5.93954,-9.025494,-9.717476,-8.585991,-6.7220383,-5.2027454,-4.5309906,-4.478638,-4.443227,-4.0124526,-3.2788596,-2.6834102
-685.47235,49.70196,44.491898,36.62589,27.162815,17.290215,8.11166,0.4676179,-5.1739464,-8.739159,-10.485952,-10.8814535,-10.455016,-9.665548,-8.813953,-8.016792,-7.2389636,-6.3674173,-5.298273,-4.008168
-683.484,52.47061,47.127758,39.032993,29.242605,18.954142,9.300476,1.1719028,-4.89904,-8.771442,-10.649666,-10.97585,-10.292776,-9.112083,-7.817602,-6.621402,-5.5745583,-4.620053,-3.6659727,-2.6534288
-682.318,54.043724,48.480568,40.044067,29.829647,19.089851,9.025415,0.6002879,-5.5845404,-9.3386,-10.848845,-10.581972,-9.149742,-7.170454,-5.156277,-3.4461932,-2.1911123,-1.3841844,-0.9199128,-0.66064847
-685.1329,50.218765,45.10305,37.345238,27.944992,18.034409,8.688724,0.76877934,-5.1761856,-8.935192,-10.599811,-10.487734,-9.051247,-6.7926335,-4.1987114,-1.6965857,0.374894,1.7849829,2.4258893,2.3208683
-685.40985,47.93169,38.50527,26.94232,16.348202,7.946762,1.6493227,-2.7237167,-5.123521,-5.8315506,-5.703692,-5.5569086,-5.4966946,-5.09709,-4.1546135,-2.9746056,-1.8686187,-0.68724144,0.849434,2.4472744
-670.30023,60.415516,34.174873,14.084862,7.8667326,9.9434185,10.767569,6.0032444,0.87230635,1.3616827,3.9588938,2.7982187,-0.32699195,-1.3813646,-0.458575,0.99985725,1.5345733,0.22630404,-0.32507485,2.1124406
-655.6953,76.03548,41.220924,18.056013,13.713803,17.27332,16.930328,9.545742,2.8373616,3.2467222,4.645816,0.7301274,-3.4504232,-3.0915926,-0.96208155,0.4315344,0.33406925,-1.6336284,-1.9327532,1.4714034
-655.2094,78.10591,45.765434,24.405952,20.78731,22.729572,19.570944,11.888789,6.1128097,4.542245,3.0837011,-1.0011886,-4.7884407,-4.812579,-1.5118155,1.3428218,0.020214386,-3.7628856,-3.8146687,0.53007424
-655.21326,78.515976,47.1762,27.44371,25.188206,25.473917,18.066996,8.327429,4.2197967,4.672783,3.8616827,-0.034701616,-3.9161644,-4.6446657,-2.6945214,-1.3862563,-2.712705,-4.5043225,-3.2704763,0.4517197
-649.4353,82.8078,44.678482,22.828966,23.031599,24.162008,13.996092,2.486855,0.20585439,2.38198,0.3344161,-4.376982,-5.245717,-2.1509924,0.034080513,-0.5703696,-2.0989232,-3.162372,-3.4781237,-2.5487013
-655.3542,75.93312,41.002346,21.24674,20.71981,19.572441,8.445357,-1.8569369,-2.9559543,-1.5807586,-5.1895742,-9.532818,-7.6118765,-1.3059082,2.779614,2.6115482,0.32698846,-2.6351361,-5.3837986,-6.1206703
-664.7452,70.2769,48.44586,31.652237,23.216139,15.725162,6.922654,2.3083084,3.4163713,3.9720345,-0.14626594,-4.7143917,-4.097326,0.8021542,4.5870852,3.9477623,-0.15979075,-4.5704145,-6.552841,-5.9018497
-675.2999,61.20337,49.763313,36.755188,25.256771,15.852086,9.215948,6.4880447,7.049277,8.1007395,7.382318,5.1886406,3.0332396,1.3175893,-0.7746067,-3.6002216,-6.2037263,-7.2651186,-6.5492764,-5.192152
-681.7105,54.138195,46.828117,36.977264,26.99581,18.719257,12.921276,9.394588,7.3881884,6.060771,4.7390385,2.9956894,0.67959976,-2.033091,-4.6372194,-6.4615583,-6.9951344,-6.2001867,-4.5765915,-2.8875175
-691.87775,40.91455,37.055336,32.370834,27.558426,22.427366,16.963917,11.785302,7.4160705,3.7052865,0.31567264,-2.5957143,-4.6203265,-5.789916,-6.537038,-7.0216494,-6.972827,-6.28634,-5.3363094,-4.467064
-696.40234,34.434982,30.935911,27.93087,25.768763,22.721275,17.703644,11.892659,7.175926,3.8546503,0.7518182,-2.7736297,-5.910762,-7.6438856,-8.122825,-8.280622,-8.503935,-8.269333,-7.0113516,-4.8842125
-691.2486,41.032715,35.952793,31.370358,27.915585,23.389166,16.442867,8.988947,4.064141,2.1520376,0.9527763,-1.2715027,-3.4714012,-3.6272442,-1.8739004,-0.54943454,-1.190339,-2.6581807,-2.8592725,-1.5696015
-689.18646,43.65007,37.58026,31.392488,26.418587,21.417484,15.242775,8.842111,4.0289764,1.1468024,-0.92637026,-2.6411798,-2.8785777,-0.76797235,2.4030507,4.1212664,3.3828173,1.6083419,0.59041566,0.32916045
-673.4624,60.659187,43.659492,29.353748,22.161402,17.805046,12.3775215,7.3636036,5.1463165,4.1469636,1.2608024,-3.0512614,-5.0984735,-3.0551677,0.5308845,1.9601566,0.615618,-1.2136024,-1.8856943,-2.047515
-657.06177,75.34729,42.849777,22.422453,20.300085,20.76065,13.566111,6.017148,6.7046447,10.864565,8.8012705,0.92597556,-3.86823,-1.6926597,1.8593023,0.85609496,-3.2064989,-5.278354,-4.4866543,-3.9825883
-652.2504,79.07196,41.467308,20.275946,21.389515,23.451468,14.226587,5.074483,7.615929,14.446524,12.271475,2.385255,-3.349317,-0.8770976,2.4615924,0.6008049,-4.1455154,-7.1738496,-7.724484,-7.025297
-653.8104,78.47381,44.08999,24.68348,24.778656,24.148504,12.199034,0.74096376,1.4045568,7.7125278,7.3353395,0.48873836,-3.5487638,-1.4306393,1.9539597,2.596283,0.9737583,-1.6850488,-4.4227414,-5.044688
-656.9882,74.93384,42.029545,22.62565,21.858429,21.789711,11.502874,-0.64168227,-3.9969625,-0.304363,2.6686728,2.2825718,0.67311347,-0.5402297,-0.6451477,1.0607924,3.1405795,2.2387018,-1.8225198,-4.584113
-658.4296,71.896454,37.187042,16.802502,16.083698,17.180122,9.397749,-0.42283988,-3.694272,-1.3058736,1.6775974,3.0052176,2.9598775,2.1552465,1.2116652,0.59528875,0.06511075,-1.1286466,-3.094494,-4.4585586
-665.6891,66.66276,40.579002,22.82855,19.030897,17.727392,10.116628,0.40605146,-4.051029,-3.550706,-2.7456183,-2.6912165,-1.5038339,0.24489789,-0.21349049,-3.203687,-5.8970385,-6.10333,-4.2510433,-1.6619523
-680.4727,54.50923,44.534523,33.232433,23.441036,15.243183,8.119255,2.4940438,-1.2302611,-3.8141932,-6.18731,-7.8899126,-7.7658105,-6.1728573,-5.2231026,-6.2054977,-7.651996,-6.9245434,-3.349381,1.1754087
-682.54346,54.01435,49.27816,42.08213,33.318718,23.975178,14.962296,6.988262,0.5011404,-4.3013268,-7.416447,-8.967339,-9.147995,-8.19653,-6.3932095,-4.066147,-1.5845058,0.67413974,2.3807719,3.320691
-682.9001,53.737778,49.667362,43.4225,35.54866,26.708447,17.732252,9.41708,2.307424,-3.2493672,-6.9789624,-8.783202,-8.88025,-7.6800957,-5.5754533,-2.9644356,-0.35082835,1.7892059,3.220956,3.9124632
-681.6476,51.96913,43.063812,38.152306,34.98304,27.514156,17.18329,8.95936,2.4769306,-4.2407084,-8.058167,-6.31642,-3.782341,-5.518182,-7.7253323,-4.177208,2.654432,5.499363,3.7206225,2.4964547
-683.0421,47.51859,34.037506,27.51179,27.080742,23.638046,15.424753,7.1713243,0.05879633,-6.6308155,-9.003304,-4.2779784,1.178627,-0.23642871,-4.973035,-3.8801184,2.880483,6.7646866,4.8276887,2.5852046
-684.1082,46.125877,31.696106,22.847115,22.0544,21.839996,16.812916,8.854052,1.8612108,-2.2250206,-2.1486611,2.2168999,7.228815,8.05355,5.0502577,3.327144,4.8610063,5.678731,2.7591376,-0.9153594
-680.0413,52.854946,39.608463,29.777569,26.47034,24.390747,18.864193,11.625729,6.795989,4.941427,3.785069,2.657226,2.9752574,4.730343,5.4343224,3.453364,0.4252193,-1.0149717,-0.73129857,-0.74840176
-666.19525,68.89236,48.182827,32.429657,26.280186,22.24716,14.671965,6.9559984,3.929368,3.8930902,2.3606663,-0.3344671,-0.20019507,3.1226087,5.011343,2.4959116,-1.3810875,-1.8601447,1.0372009,2.9461925
-652.50977,80.62634,46.36309,25.468992,22.989086,21.82119,12.91554,4.2392616,2.5413628,3.1273713,0.6198236,-2.143007,-0.67380106,3.1893473,4.354176,1.5189794,-2.011619,-2.7591286,-0.6693789,1.2662293
-651.82214,79.12346,41.56634,21.616543,22.00837,21.215591,11.029682,2.1400397,0.8331709,1.3592818,-0.8535335,-3.0317464,-1.869284,1.7614946,4.398747,2.9909682,-1.7989907,-5.1313496,-3.7959287,-0.60684854
-659.4146,68.58685,33.433365,18.513262,22.091303,20.436716,9.175833,1.1914575,-0.17293558,-1.1799889,-2.3809144,-1.0010942,0.77351403,0.90144014,1.4179696,1.6980355,-1.7844839,-6.760402,-6.868232,-2.2674508
-654.1407,69.89132,26.108057,13.002827,24.668114,26.220028,13.806248,7.221299,8.808487,7.236706,3.4521308,4.3393507,6.026547,3.0344844,-0.71014,-2.1305022,-5.2162285,-10.085377,-10.581516,-6.1330547
-650.5988,72.895706,25.896458,12.161786,25.001896,26.816927,13.971119,7.993715,10.653343,8.519607,2.4197907,1.6823776,4.4417667,4.129842,1.7918355,-0.26241255,-3.9570801,-8.387258,-9.277517,-7.256604
-660.91254,66.08516,30.101795,15.331469,21.239418,22.645916,13.636427,8.908802,12.391869,12.594496,5.5327673,0.17091238,1.4262233,3.7881517,2.1184344,-2.350452,-6.621731,-9.19998,-9.772112,-9.769738
-672.92523,59.08528,37.3551,20.089748,13.269037,10.923155,7.678357,5.862808,8.57145,12.018764,9.864685,2.4318652,-3.6403902,-4.631981,-3.9892507,-6.0095806,-9.28459,-9.63835,-7.291533,-6.7684984
-683.22656,49.19391,35.71112,20.810051,9.690323,3.876925,2.5310817,4.289069,7.307766,8.8867855,6.805342,1.4094236,-4.4664,-8.18456,-9.545824,-10.068684,-10.653915,-10.795044,-9.952551,-8.6789055
-687.2058,45.987343,37.81892,27.322708,17.643343,10.981658,7.867833,7.313615,7.611861,7.2575693,5.52226,2.5203013,-1.0820513,-4.4420824,-6.8166842,-7.7203746,-7.031244,-5.0664325,-2.5576363,-0.4432555
-691.18115,41.94465,37.714264,31.552925,24.530155,17.706417,11.876305,7.420243,4.301421,2.191732,0.6672604,-0.6048091,-1.7544391,-2.7037907,-3.2570324,-3.237813,-2.6130219,-1.5520544,-0.39921334,0.42780423
-685.6075,49.86816,45.687088,39.39302,31.83546,23.928768,16.474571,10.035221,4.8843155,1.0349668,-1.6762927,-3.4844828,-4.604809,-5.1792474,-5.2693505,-4.8881855,-4.0532007,-2.83778,-1.4014612,0.013704453
-679.00574,58.273888,51.77806,42.942036,33.79265,25.786259,19.361221,14.073526,9.170606,4.225066,-0.54827404,-4.446336,-6.75969,-7.2506475,-6.3228498,-4.791217,-3.418065,-2.519557,-1.8868642,-1.0540347
-673.1469,64.60541,54.286697,42.839195,32.712288,24.547117,19.019995,15.518198,11.422174,5.0839252,-1.9480126,-6.8628187,-8.331175,-6.8756695,-4.0279884,-1.5392606,-0.5410125,-1.227282,-3.068512,-4.6035137
-665.59265,69.48816,49.24623,34.984734,28.934345,23.984463,18.438564,15.089495,12.166431,5.67921,-2.6774678,-7.532509,-7.490882,-5.6136217,-3.9980717,-1.9756451,0.46550792,0.50783724,-3.8862977,-8.987358
-661.6107,69.710655,39.64731,22.224297,21.686163,22.774666,17.813354,13.115758,12.154148,8.963324,0.34314427,-7.562317,-8.956702,-6.3985133,-4.9989743,-4.82724,-3.736419,-3.1897492,-5.6120906,-8.332069
-665.99384,63.810017,33.8832,15.817438,14.749197,15.954658,10.975607,6.15703,6.2614117,5.1568975,-2.3298852,-10.541084,-11.745733,-7.294604,-3.533316,-2.2378085,-1.6032739,-2.3112056,-5.6647816,-8.565529
-666.43304,64.473915,36.78152,19.269682,16.59961,15.273802,7.517831,-0.03209035,-1.1887414,-0.4591753,-3.8321471,-8.873549,-10.139394,-7.9521484,-5.7488813,-3.6191423,-0.4788934,1.2249458,-0.8764934,-3.797103
