-657.3874,66.95782,32.094765,14.854551,10.364613,12.186728,17.05537,21.496834,22.38327,11.669645,-3.246581,-7.4508486,-4.3103094,0.90996933,2.833739,-5.258708,-10.626218,-4.1784525,3.777042,8.415575
-658.0832,66.19382,33.31414,21.860035,21.178314,18.125225,17.533573,21.199314,19.595146,8.245861,-1.1058195,-3.1158805,-3.5213766,0.93103683,4.592881,-6.2803483,-16.58475,-6.995196,8.939823,13.015395
-649.8232,71.72867,30.270924,18.790594,18.331844,10.050891,11.919266,25.78996,25.984737,11.0459385,3.0241356,-0.20775683,-8.885416,-8.031135,3.431994,0.5356692,-11.976337,-5.650769,13.907298,18.56085
-635.9041,85.42857,31.580502,9.961132,3.7981138,-4.927257,3.5350575,24.362759,24.248531,7.883047,4.0096245,3.8814654,-7.698813,-7.961192,10.188228,13.561012,-2.4881809,-4.4542236,11.249357,16.555185
-629.02637,92.9973,33.248028,4.3970957,-4.625435,-8.614357,5.819773,26.75386,22.607288,4.0269527,3.2824533,8.004692,-4.4657526,-10.139476,6.426448,14.259069,3.2667806,1.151616,11.8003845,13.010296
-628.3877,92.653854,32.689392,4.0657244,-5.430809,-7.142473,6.3351803,24.467443,24.524153,6.989897,0.2847302,5.1085606,-4.067797,-11.030368,3.2716188,11.063101,4.6999993,6.5394573,12.99802,10.528323
-629.7365,88.1724,28.024841,5.574707,1.7962465,-0.39006084,3.3899121,16.307514,29.00319,20.84845,4.7253165,1.2512686,-4.7456646,-8.18219,3.578505,6.0739727,0.118070066,6.666237,12.761305,9.398065
-638.68384,80.67166,28.132246,7.9910483,6.037367,5.5960655,3.157812,9.2084465,30.798302,37.55105,20.239508,6.6377115,-0.9577539,-3.7442107,1.8831711,-1.1221354,-5.2247095,5.4437847,10.440231,3.95778
-645.99756,75.70502,28.092117,6.3542633,5.3843517,7.9618807,6.166109,10.194651,30.29591,40.89083,24.907484,5.849488,-1.109389,1.1657267,5.6709943,1.202482,-2.7979636,5.3749275,9.530941,5.157233
-656.8175,68.33142,31.094532,11.017317,8.638105,9.409773,8.06041,12.770041,27.811794,36.227882,24.623821,6.601077,-0.44776383,3.3340588,6.2627115,1.8354151,-0.87316513,4.8370624,10.14706,10.200628
-667.11914,62.99801,38.779316,19.322475,10.491783,7.8258524,9.260904,16.311884,25.734356,29.235052,22.801556,11.663811,4.000375,1.6828676,-0.026912589,-3.6139312,-4.6317015,0.7282655,7.941751,10.136448
-661.1764,69.82796,40.92121,14.859473,1.2531598,-0.124316454,8.267679,21.738213,31.474888,30.339088,19.451475,6.5810413,-0.9174824,-1.8881378,-1.2306148,-2.8035364,-3.79933,-0.09138739,5.6246176,7.819792
-655.4932,74.635956,39.714794,10.799093,-1.7271483,-1.5060947,7.6550713,22.557745,33.973114,31.88387,17.27575,1.9847916,-4.035594,-2.1541007,-0.7136059,-3.0789952,-3.901082,1.1671113,7.6378894,9.386496
-653.9068,76.08176,39.37348,9.306082,-2.549113,-0.75886166,9.119749,23.717892,34.416904,31.043678,15.266676,0.8952445,-2.702983,-0.7019838,-2.34516,-6.656909,-5.5800667,2.1315813,8.87459,9.922985
-658.5577,71.5455,38.387604,9.686676,-2.64484,-0.7462559,9.763329,23.634872,32.393917,28.409428,14.870416,3.711255,0.78622067,-0.06365748,-5.107254,-10.200948,-7.770471,1.1279948,8.660288,11.007785
-661.99164,67.16469,34.437088,4.894828,-8.394344,-5.17661,8.492155,23.915216,31.40667,26.450462,14.353415,4.7450123,1.6513631,1.374083,-0.6733538,-3.8103485,-3.655218,1.5501484,8.223569,11.579351
-655.5086,70.38377,30.72057,3.4761276,-5.4900723,-2.87304,7.215482,20.924778,29.666979,25.500126,13.540255,3.6063933,-2.0475922,-0.8319626,5.515727,5.120164,-2.6092165,-4.2491994,3.538,10.337319
-648.70746,74.21418,28.402803,5.544935,2.7261531,3.2161708,5.29706,12.795596,20.542068,18.088161,8.375408,-0.25802413,-7.475882,-5.825577,6.9930525,10.576513,-0.567451,-5.2420807,2.957035,9.849833
-643.2524,76.21178,22.317347,0.6941458,2.9270535,2.005255,0.58269346,8.903309,17.373032,12.847106,2.774201,-2.4993658,-6.5685415,-5.515604,5.7676735,10.207343,0.008102295,-4.6105204,3.9173555,10.061741
-640.22675,77.76912,19.992119,-2.6635382,-2.1497376,-5.8261795,-4.126508,12.18956,22.669235,12.202879,-1.6366721,-3.795355,-4.5889053,-4.8959556,4.7949305,10.480907,0.5200442,-6.139897,1.3421583,7.9164176
-643.8462,73.78155,19.147629,-1.7176954,-3.0840075,-7.289933,-1.3296623,19.366411,28.77726,12.63513,-4.191909,-3.263054,-1.751606,-4.7034616,2.2234192,7.320306,-3.1054714,-10.4729595,-3.7844667,2.1973872
-653.68726,59.816803,8.626692,-4.0214434,2.0580425,0.7821677,5.5804033,25.575115,37.04193,19.567528,-2.619166,-2.8835983,0.7664522,-3.10463,0.97829145,3.9023266,-8.180635,-16.339565,-8.236847,1.905862
-652.6691,61.353096,10.522624,-1.6764995,3.9277444,0.80306906,4.2326407,25.038723,38.057266,20.417892,-2.8299997,-2.0794106,3.3176932,-2.0338721,-0.11307424,4.2626305,-6.440818,-16.005417,-6.8737307,7.860752
-650.62366,65.31848,14.897972,-0.6642972,-1.1450386,-8.7673645,-3.6698067,22.257738,37.287827,19.50225,-2.5105076,-0.1622471,5.251631,-2.1706736,-0.51046896,9.183834,2.8884144,-8.636233,-2.6124523,10.334585
-652.50244,63.654793,17.177488,4.858596,1.1900079,-11.831223,-7.6967487,21.01683,39.027336,21.308044,-2.360137,1.3700461,8.238361,-2.7792103,-3.5129142,10.415428,9.046297,-2.5502973,-1.2690527,7.111492
-658.4883,56.23419,14.784395,8.28639,5.6154947,-7.9557023,-4.7461543,21.157394,39.477207,24.57581,0.62742984,3.6203084,10.546751,-2.0113983,-2.7111511,12.610462,10.6016445,-1.2127752,-0.14523552,6.383358
-659.627,54.664528,12.504858,5.1279387,5.691986,-0.15065211,7.296632,29.997906,43.590256,25.515015,-2.2485998,-1.5187016,7.8466434,-1.3521318,-3.075232,8.334236,5.2126,-4.0007076,-0.41825888,7.8102813
-650.6015,64.1739,12.967074,-0.93162763,1.6759005,-0.97317684,9.638952,38.877,54.108215,29.67915,-4.316348,-5.5493026,6.374097,-0.89977765,-6.7407694,3.424285,6.5315976,-1.0663384,-2.0426443,5.0508738
-644.1984,69.56323,10.68519,-5.3638163,0.43082756,-4.088457,6.334016,43.8435,60.70665,29.857775,-3.9551163,-2.822527,6.605295,-1.3420165,-5.410022,5.60174,8.289978,-2.199268,-3.9052262,6.144907
-641.7563,71.03107,8.73189,-7.8188915,-0.5636693,-5.6724634,4.1394625,43.387085,60.960068,30.150238,-1.7768881,-1.0384004,5.233577,-1.7397599,-1.7513559,8.779797,7.2071543,-4.3623233,-2.8851867,8.262135
-640.6161,73.27744,10.820898,-8.55418,-4.082557,-9.458816,-0.38235813,35.045044,50.515625,24.588596,-0.06882689,2.4194708,7.164233,3.0977812,8.591689,18.643692,10.943084,-3.84626,-0.99064547,9.75333
-637.71387,77.501816,14.038563,-7.198552,-2.0601182,-5.658327,0.32523584,28.657993,40.605682,16.042448,-7.5336094,-3.8917096,6.153846,7.6696525,12.128725,17.91498,10.3636675,-2.1972167,-1.1589805,7.4080267
-635.4106,84.10881,22.801786,-6.4441156,-9.141359,-7.677291,4.5401764,28.733135,38.22943,17.61171,-7.6143928,-9.793715,0.064396836,3.861672,7.6571035,13.696224,11.861258,5.4906254,4.0242715,6.241199
-635.63074,88.273895,32.524994,-2.6528168,-17.050468,-15.978878,2.930529,27.359432,36.687492,20.636677,-3.7970674,-8.064864,2.4916062,5.2722063,4.8269677,8.287518,7.2719398,4.3122425,4.3512144,3.3631783
-637.85223,84.789825,29.61543,-2.9425778,-15.966458,-17.22102,-0.6293758,24.822828,36.804386,23.812103,2.2986534,-2.3736696,3.8327188,2.6069484,0.9862212,4.2425413,2.6070411,0.7390325,4.0128508,2.684929
-642.75244,75.80421,19.61245,-3.7094178,-5.3342113,-11.97012,-7.6475983,20.139214,40.291664,28.021606,5.730316,1.513563,6.63969,2.217905,-5.2616143,-2.2231343,5.399824,6.3895016,2.3401883,-1.1532041
-644.282,70.5836,14.467628,1.6351643,8.369646,-2.9170136,-8.081583,16.81313,39.205383,26.64693,0.9970354,-3.2666829,6.1620884,3.0414453,-7.738003,-4.0479727,9.327598,10.871452,1.8957306,0.27065262
-647.0313,65.4928,10.021452,3.150978,14.893758,1.7064202,-7.6501884,17.401947,41.897316,27.518166,-2.1693726,-6.58074,5.7236977,2.7020736,-10.13006,-6.3347588,7.7477727,8.521925,0.921916,3.9347959
-644.59235,67.53192,10.3406105,3.3292713,14.785954,1.2136681,-7.1730914,20.154245,47.09414,32.73117,0.09264165,-6.3956823,5.280813,0.43561283,-12.7535305,-6.424822,7.8087516,6.631585,-0.3535677,2.1899486
-646.7091,66.922745,12.547226,4.1196213,13.813963,2.2239664,-4.5630894,21.285362,48.70678,38.069168,6.3801804,-3.2886102,6.348565,2.6148891,-10.05448,-6.8592253,3.3185008,2.16319,-1.7151091,1.8320537
-654.0963,63.07833,15.94511,5.0737753,12.733753,3.3979106,-3.8857994,18.819035,45.307297,38.50231,13.032742,3.6478438,8.184936,4.9953275,-4.396001,-6.244669,-2.6907468,-1.8471729,-0.9420819,3.4602947
-655.1823,59.78966,11.903452,5.11349,15.492747,2.3612792,-8.72591,16.562195,46.587105,38.372375,11.249357,4.4975266,11.209587,6.070719,-4.869485,-4.6837163,0.6387882,0.04511314,-1.0949233,3.0109396
-652.0363,61.70359,9.99971,2.6903567,13.956999,0.4151134,-9.822625,19.0568,50.29078,37.4187,5.3084507,-0.60106766,9.984326,6.372452,-3.694178,0.48572266,9.663889,7.050314,-0.33553207,-0.12174423
-655.513,58.436493,8.801054,1.2583351,13.014968,3.217013,-3.599729,24.431404,51.83618,35.062542,-0.0056924634,-6.7971787,6.0388193,5.9032674,-2.0020585,3.8966618,15.702719,14.530756,5.6656833,3.7405252
-657.09937,60.952057,16.302906,4.372694,10.835949,3.9877734,0.67816186,24.40625,46.659027,31.705948,0.21623203,-7.3740306,3.7541723,4.133234,-4.2461047,-0.30645365,12.017471,13.092281,4.045511,1.1285546
-659.3148,64.346924,27.430714,11.116026,10.02613,4.034895,1.8016403,17.961918,34.62448,25.910933,2.4536517,-5.7725925,2.554891,5.273038,-0.75937295,1.0384055,11.475334,13.744242,4.5093093,-1.742666
-661.2769,63.66731,30.071453,13.959515,11.809059,7.957136,7.330618,18.292818,27.794914,18.137142,-2.6462655,-10.278505,-1.0632757,6.713873,6.254057,6.838085,9.457472,7.1250315,1.3780129,-1.8195275
-655.35114,63.94149,19.828884,7.119074,14.067404,10.576334,5.204751,17.687263,33.40934,23.70488,-4.3908596,-16.02274,-3.9294732,6.3047194,5.1879034,5.859132,9.453194,7.3995523,2.589354,0.6496523
-644.9262,71.13483,15.026859,1.338181,15.609474,13.960241,3.5290918,15.021711,37.40349,34.08001,6.188955,-9.467728,-1.4865386,6.204958,3.0359566,1.2494946,3.5394373,2.3859055,-0.8847313,-1.6130565
-641.9241,74.34726,16.332697,2.3029673,17.735748,15.390938,1.4355953,10.128258,33.811768,35.58646,11.866289,-5.593354,-2.653895,3.8719015,2.961412,2.4007256,6.451432,8.819534,6.198328,2.1453779
-647.0072,72.31532,20.152046,2.6946163,13.109648,12.696592,2.2550864,9.89924,32.261776,37.20494,16.674793,-3.0491238,-3.782288,3.9978137,6.5899057,6.4732485,9.490791,11.879421,8.339315,1.8250523
-652.41064,71.818344,27.090343,1.6562679,0.09464301,1.3090777,1.0854071,12.496309,32.182518,38.082733,22.931395,5.2676544,1.5701096,6.83797,9.3957,8.48988,8.386555,7.3509197,2.436512,-2.4729946
-658.9376,68.20503,32.45227,6.6586914,-3.958517,-6.9677477,-0.2600553,18.388515,34.911434,34.364155,22.336369,13.568554,9.9907,5.8941064,3.7402136,8.093029,12.289568,6.960352,-3.6023967,-7.015649
-662.2029,62.426655,27.21946,7.1891155,1.6771321,-3.3796186,-2.039713,15.685602,35.551758,36.758858,23.29347,13.51996,11.730118,10.428776,8.641712,9.6283455,9.775972,4.4463673,-2.1530328,-3.2554188
-664.95465,57.384853,22.118752,7.9749613,11.525265,9.109745,2.9939044,12.31497,32.551163,38.731277,24.116314,8.0415535,5.682755,10.936495,11.369467,5.172255,-0.99118996,-2.8175418,-2.3523037,-2.7252426
-663.02545,57.889526,18.736504,4.057637,10.9861145,10.849834,3.3254309,12.176914,36.216156,44.880295,25.941055,3.9312096,1.2645581,8.235142,5.7131352,-3.52877,-4.0305204,4.91998,9.511482,4.077602
-657.75323,62.54956,18.981937,3.709514,12.42259,12.002769,3.3092647,14.335229,41.839653,48.780285,23.501732,-1.3065164,-0.62960804,8.578612,2.948069,-8.425582,-4.7121,9.13097,12.145075,2.0673826
-652.3665,68.24179,21.786442,6.1839714,15.23921,12.612026,1.1396611,12.658442,42.22477,47.857876,18.356907,-7.927123,-4.119094,8.402199,3.3701928,-7.378165,-0.928014,14.499119,14.975527,1.419047
-647.38947,71.22148,19.32808,5.914635,21.265068,18.95602,1.1274978,8.237869,39.33583,47.333244,16.448608,-12.901464,-10.184335,3.3984928,0.12503245,-8.818036,-1.1806455,14.361544,15.314384,4.201498
-643.5608,73.36756,16.852688,4.460405,24.055843,21.816895,-0.8891671,2.166943,33.141792,43.040253,14.538301,-11.697542,-6.542035,6.3310766,-0.111836225,-11.375624,-3.8989,12.401407,14.554938,5.564444
-641.6754,76.66942,21.54191,9.986006,28.585274,23.26126,-3.5739908,-4.1099577,25.160156,36.377544,12.9013195,-5.876836,5.0357776,17.49564,4.1776857,-15.43904,-12.0139885,5.911901,12.089546,5.528654
-644.9136,75.04074,24.722237,13.490106,27.990318,19.727697,-5.8789983,-3.6763752,26.605368,37.77311,15.61211,-0.62630546,11.260498,21.36193,3.9862518,-17.948702,-13.499343,6.796427,13.224178,3.6506104
-641.5576,78.157455,23.629816,7.8523197,20.755032,15.651417,-4.1619387,1.8660946,31.630386,39.706905,14.356565,-4.875614,4.690011,15.995592,4.5518093,-11.410326,-6.9558773,8.163324,10.650536,1.3986429
-641.76794,77.600876,21.640873,3.4862366,15.761124,13.034552,-4.647574,0.28977272,28.641663,39.26898,17.483389,-4.3259525,-2.4501433,6.557048,3.33478,-2.9103913,1.8181748,10.121216,9.448842,3.5927064
-648.45557,73.78706,25.45321,4.572505,8.389498,3.9867034,-8.82712,-1.9822495,25.23939,39.997528,26.370602,5.4641066,-1.1090877,2.060344,2.8456345,2.3204823,5.34039,8.297754,7.234956,5.6120725
-661.54083,62.6193,25.295664,4.445702,2.226817,-0.67722046,-5.691212,3.7765923,28.054565,44.384865,38.13249,20.011421,6.7600117,1.738817,0.9160141,3.20748,7.0305395,7.639983,4.588268,3.0214553
-663.7972,60.366535,25.251526,6.345037,4.5594296,1.1382172,-3.5651536,7.2310944,31.472069,44.676422,34.321617,14.834135,3.1062474,-1.2493107,-4.252286,-3.770341,2.5603623,8.443956,8.003981,4.779992
-670.5673,54.594166,25.662224,7.709726,2.8745093,-0.6211482,-1.0587318,12.557728,34.46019,43.39859,31.61406,13.785879,3.5676982,-1.6533182,-7.0153255,-7.667857,0.33127987,9.039049,9.566662,5.433793
-673.2656,51.905712,24.737457,7.2455864,2.6354775,0.4753193,0.4362878,11.570898,31.279999,42.41445,35.006115,18.551159,6.9307466,1.30339,-3.8406935,-6.60859,-1.7071965,6.766169,9.344461,5.6311975
-670.93005,51.90573,19.433422,2.4667425,4.684511,7.4679546,4.2302656,8.013702,24.883347,39.94335,37.747925,22.789707,9.66668,2.7419024,-2.9578385,-7.305395,-4.7447166,3.5187278,8.795176,7.343464
-667.0273,54.907684,17.460186,-2.3062644,0.8678762,6.27033,5.053984,9.81292,26.718658,40.65683,36.47667,19.55504,5.1490192,-1.5862947,-4.614382,-4.870587,-0.833723,3.731008,3.592823,1.2260938
-663.9242,57.903645,17.62736,-4.5167894,-3.1765003,0.9625816,0.65812516,8.9249,28.774952,41.80583,33.94218,14.208897,-0.7620684,-6.734552,-7.6945105,-4.434304,1.9642491,4.7682548,0.7284641,-2.4036815
-649.6544,69.8078,15.805672,-10.220985,-5.9012227,-3.1329865,-8.406006,-1.1245971,20.686192,33.12792,24.045061,7.1568565,-3.18054,-7.0053043,-6.6566076,-0.66020226,6.8753524,7.404862,1.8652669,0.31212923
-638.2351,80.05965,16.129835,-12.944902,-5.9088545,-1.6354592,-8.047514,-3.2737694,14.104948,22.587627,15.201716,4.1738396,-3.9217196,-10.598328,-11.364769,-2.0989895,7.5032625,5.5793586,-2.9076872,-4.317773
-635.9963,81.918884,16.266544,-11.872002,-1.4323419,5.0847754,-4.0358744,-4.5142584,11.667992,22.689425,15.389664,1.5265489,-7.083106,-10.13892,-7.435091,0.9736344,7.562808,4.8892207,-2.701662,-3.9661474
-640.0824,76.36527,13.344843,-10.444718,3.0398896,11.3760395,-0.13687377,-7.082099,8.598055,26.742043,22.834383,4.313128,-9.170986,-10.006759,-2.6821299,2.4658275,2.764007,3.039298,2.1794848,0.666515
-645.8383,69.08594,6.6662483,-16.832258,-1.1327446,9.826347,0.366886,-4.665822,12.299763,33.12189,32.745144,13.263879,-5.023861,-9.42161,-3.3892515,1.9704047,1.7031516,-1.01295,-2.964818,-1.6976526
-648.571,66.524475,6.0319767,-17.039303,-2.4614954,6.9776535,-1.4708518,-4.0041065,11.442889,28.678444,29.286034,12.488256,-8.067198,-16.71062,-9.138018,2.6772132,4.195053,-3.5931704,-7.282946,-0.89394355
-652.69434,62.080368,4.606303,-16.166334,-1.6289836,5.2944736,-7.0179286,-12.677454,2.2223191,21.35748,23.868828,6.461239,-16.069077,-23.97861,-12.898636,0.21242753,0.020321488,-6.921734,-6.13342,2.1032212
-658.14496,55.36364,0.9245298,-16.707592,-2.2822752,1.1585293,-15.130283,-22.947674,-7.5669813,15.025259,23.07455,9.279148,-14.780373,-26.493645,-17.312706,-4.5220766,-4.673767,-10.43993,-7.548829,1.5268853
-659.458,52.82831,-2.0631433,-18.852657,-4.4981585,-1.780915,-15.594509,-19.337955,-3.670135,17.23059,26.378517,13.945971,-12.973515,-28.886578,-19.420582,-2.954896,-1.7017744,-9.239426,-8.669064,-1.6337192
-661.11523,49.96496,-5.9166574,-22.532171,-5.22379,2.4668393,-7.735478,-11.009661,4.45938,26.321053,34.550423,17.494068,-12.699041,-26.54433,-14.7489195,-0.9153381,-2.5807025,-7.9350967,-5.2022133,-2.1958447
-661.64404,49.969177,-5.0454307,-21.944487,-4.1804852,6.3982525,-0.9728116,-4.5825,8.608414,28.617779,34.533955,14.4718895,-15.839773,-25.953533,-11.608,1.1663196,-0.5649127,-2.8441153,0.95881003,0.7211317
-664.0314,46.890327,-6.054727,-20.318428,-3.1035838,5.8754463,0.5057652,-0.3998688,10.205923,23.92598,27.43883,11.76799,-13.7771,-25.005371,-13.531833,1.3539283,4.140622,3.1673183,5.8734226,4.788387
-665.38525,46.789997,-0.85138166,-10.79899,3.2797084,6.1901083,2.9090323,8.774599,16.158665,18.478458,20.895977,17.194454,-2.8056011,-23.331833,-19.875355,-0.8000512,7.1725698,3.46013,3.9682684,5.960799
-667.91595,45.33737,2.8507533,-2.45878,11.220451,8.920496,3.3730512,13.298404,22.355068,19.294949,18.494316,19.2897,4.414782,-15.78599,-15.404303,-1.4312571,2.7791872,2.1969993,9.985786,12.530247
-657.62494,54.449333,3.1407394,-3.8808846,13.29571,11.40412,2.251646,9.253851,17.070984,13.054619,13.282678,18.585243,8.681889,-8.914379,-6.960062,8.118221,10.163123,4.476384,9.954177,15.483034
-647.1143,65.40886,8.23465,-1.7940037,14.486574,13.720774,3.5606387,6.837365,12.582201,7.1910114,8.524133,19.636272,14.226858,-1.7495434,1.0266671,13.850611,10.0622835,-4.447545,-4.9090486,7.043874
-650.6057,63.574387,12.420063,3.9435937,17.916965,17.348213,5.798479,4.0775657,9.059698,6.5620747,9.20767,21.155872,18.072659,6.7185135,12.159779,19.909098,7.823754,-12.382649,-14.623989,2.1637022
-655.284,61.231583,13.444586,1.040108,14.129787,19.298069,9.973583,2.88513,5.7927465,11.467545,19.954624,26.29784,17.639069,8.055026,15.148357,21.009735,8.117314,-9.197529,-9.602886,1.9521478
-655.9465,63.057682,15.88982,-1.9880366,8.861013,18.010616,11.711018,1.7462444,2.60107,14.242495,26.374645,26.571949,13.873691,6.561775,14.179073,19.021465,7.9875193,-4.943799,-4.2973166,0.8265351
-651.1042,70.98311,23.000599,-1.5610788,0.99704444,7.438179,4.9614925,-0.52800536,2.5822368,15.720558,26.645992,23.119244,9.283139,2.8441172,10.43006,16.077984,6.592701,-5.5534983,-3.5810623,4.398292
-650.85596,71.72075,24.362701,-0.24852322,1.2527072,5.1964884,-0.33872548,-4.944653,4.101079,20.753265,28.447865,21.502972,9.150394,3.6406515,7.295032,11.283391,7.2064,-1.6544182,-4.0812945,1.2927015
-650.91986,70.44284,22.688972,1.4556516,7.469453,11.385399,-0.46875677,-9.340929,2.967962,23.092915,30.679626,23.964764,11.751479,3.6493933,2.927149,6.3789577,8.984671,4.5030556,-3.1938975,-3.2499595
-654.6313,66.05945,22.327341,5.955823,13.228717,15.082138,-0.9705652,-12.3739395,0.39652443,18.659939,24.820328,22.268106,14.07946,6.8769207,6.223766,9.420614,13.672521,10.400222,-0.43764272,-2.6818218
-657.1805,63.39716,23.606071,9.709204,13.094442,9.753201,-8.695202,-18.031021,0.42603528,20.509506,25.012548,24.021828,18.821775,13.279559,11.53228,9.809666,11.120106,8.973273,-0.17913687,0.7120089
-653.4383,67.53572,26.325386,10.612524,10.033713,3.2638988,-15.620829,-20.91563,4.117071,25.516842,25.30939,21.0891,17.177528,15.193758,14.331736,8.984271,8.208221,7.670804,-0.6023333,-0.24587353
-644.8532,75.22947,27.105438,7.9580975,4.779049,-3.0136538,-17.439688,-16.159533,8.825047,22.420078,16.486076,13.484516,12.122927,12.286177,15.450226,13.362715,12.1612425,8.159542,-3.7924101,-3.6320972
-639.7865,74.97444,18.63155,3.5632472,5.3482523,-4.472036,-18.95179,-13.577351,10.682167,18.274246,9.924711,9.02614,8.659914,11.555938,21.135403,19.27067,11.616647,6.9826536,-0.9210981,-2.2139997
-634.2692,79.018265,15.841265,-2.3704548,0.3786538,-7.5635815,-21.552113,-18.435274,3.9726725,14.225847,9.859559,9.892696,8.683367,12.152805,22.73996,16.801529,3.3453488,2.2339582,2.970508,3.9687726
-628.7348,87.360855,21.72823,-2.6484804,-1.18235,-3.514658,-15.831354,-21.405243,-7.4373026,5.8506646,10.091587,13.739051,9.922427,8.366678,15.511183,8.388611,-5.231274,-3.861038,0.72384334,3.3445415
-628.5208,90.59679,25.367277,-5.408592,-6.700697,-4.632654,-12.185135,-18.408363,-8.825489,3.3296869,9.009237,11.349971,5.4310308,2.9260964,10.741617,7.710603,-4.25013,-7.7260923,-6.6315064,-2.8152995
