-667.14355,62.903923,33.93082,12.98844,8.8515625,11.619818,10.3408165,6.264261,6.31388,10.473026,11.915163,7.3211365,1.1830796,-0.87295157,0.9544941,2.151667,-0.07944265,-4.372064,-7.5902705,-7.7938366
-650.4508,78.942055,35.74135,7.872819,6.260825,12.223487,9.077951,0.9915918,-0.5804454,4.3168726,6.421115,2.121644,-2.2714624,-0.85139,3.6388242,4.812276,1.7148044,-1.5139481,-2.5532665,-2.5217657
-648.04755,80.19673,34.386005,7.2262983,6.358931,10.446962,6.121073,-1.1322124,-3.7203205,-1.9393749,-0.18454483,-1.5994818,-4.300353,-2.458517,4.540307,8.474163,4.2783947,-1.4345584,-1.3345561,1.7015584
-652.3097,75.964096,35.395172,13.807141,13.185478,12.228691,4.6451726,-0.9455926,-2.3190634,-3.1893723,-3.294486,-2.1973104,-1.9974797,-0.53876823,5.5179996,10.294201,5.8845396,-2.3379354,-2.8991346,3.1203408
-650.79034,75.877884,33.309082,14.734394,17.187838,13.801779,3.1133358,0.67948574,5.0393887,4.357052,0.32894242,1.2391555,5.1691017,6.7778687,7.177512,6.518788,1.219307,-5.254738,-4.197358,2.559412
-653.16675,72.83057,30.544659,11.915549,15.135904,13.8705015,5.7660856,5.6178145,11.033089,8.465042,0.19940369,-0.9513623,5.881095,11.195469,10.425949,5.3128085,-1.3470657,-5.075882,-2.662023,1.2233236
-662.8387,65.37164,31.794258,12.864488,13.351511,15.996027,11.817603,7.2825403,6.4281197,4.1573315,-1.6053761,-4.4638515,0.08983386,7.1266327,8.883915,4.4341145,-0.38967472,-0.83742154,1.638938,2.5140443
-673.61414,57.55169,35.648575,18.073847,12.912331,14.674608,13.659928,7.408365,1.2926424,0.07904295,2.284504,3.3072681,1.5389798,-0.6324116,-0.921827,0.016647514,0.35054576,0.03485638,0.6010846,2.5118177
-677.93195,55.275345,41.265617,28.441925,20.932201,15.586792,8.242332,0.055144854,-4.0196934,-2.004283,2.1575894,3.1133668,0.040149182,-3.3224092,-3.841508,-2.3256793,-1.279136,-1.0326867,0.19888258,2.8573103
-683.21844,49.023888,37.977737,28.185717,22.272493,16.767654,8.365405,-0.8395153,-5.8844533,-5.3892884,-3.1892486,-3.307249,-5.2643595,-5.7067003,-3.493136,-1.0849062,-0.7514341,-1.3667278,-0.37649906,2.0416307
-689.6424,40.023716,29.31017,20.382109,16.15733,12.823442,5.838028,-3.8119411,-10.626404,-11.076069,-7.381707,-4.475346,-4.53494,-5.668461,-5.3876047,-3.7938857,-2.788375,-3.2145221,-3.9967108,-3.9580722
-691.89185,37.466896,27.649385,18.282162,12.234369,7.324993,0.27002603,-8.482878,-14.726756,-15.070522,-10.670987,-6.002405,-4.3588696,-5.1682234,-5.6682262,-4.4927187,-2.9928212,-3.1753113,-5.062251,-6.606358
-688.93976,43.016785,35.56452,26.340412,17.304241,8.714472,0.28865784,-7.235802,-12.114434,-13.169861,-11.072044,-7.8628616,-5.277179,-3.6588984,-2.4377682,-1.3390033,-0.82167816,-1.3334098,-2.4439921,-3.0407977
-682.5772,48.692833,34.560265,21.367115,13.502863,8.791156,3.757528,-1.8725648,-6.437788,-9.428272,-11.24044,-11.154302,-8.044654,-3.1192815,0.22611037,0.19956586,-1.2168384,-1.0573034,0.8003789,2.1509776
-668.1405,60.25879,28.787792,6.628107,4.023251,9.810274,9.877462,3.1592927,-2.8286448,-4.9532423,-6.40726,-8.663916,-8.68694,-5.145424,-1.9006476,-2.3396854,-3.8331184,-1.6224087,3.7669451,7.173952
-655.5748,72.32153,30.503353,3.9608626,4.0378313,13.231464,13.239475,3.8740368,-3.806694,-3.848383,-1.188906,-2.3935359,-5.2898254,-3.4640324,1.7573831,3.0491097,-0.21301417,-1.3218757,1.831969,4.2321362
-657.04553,70.35871,29.576536,4.9828987,6.0960236,14.791755,14.126966,4.4212484,-3.5391054,-2.8350196,1.9611309,2.1191633,-1.5747188,-0.6347302,5.720599,8.789722,5.0833845,0.8006626,0.7055714,2.617128
-665.259,60.730625,24.355452,3.9546473,6.9683657,13.633968,8.997907,-0.3078881,-1.6337659,4.8721175,9.455899,7.8159466,5.215884,6.8598022,10.381102,9.973532,4.563079,-0.870741,-1.2122434,2.7526126
-665.9709,56.971046,16.2402,-4.4162354,1.4487572,8.911547,2.7844887,-5.5065436,-2.4922454,6.627751,10.09865,8.315546,9.531397,14.78591,17.367126,13.850315,7.800565,3.7790775,3.033465,4.209091
-659.389,68.00106,29.880945,8.7226715,10.901596,14.630922,6.2398815,-4.339572,-4.974509,0.20954525,1.5704348,0.3574882,3.777876,10.841982,13.570593,9.39743,3.808176,1.4186156,1.2543654,1.1597021
-666.7486,66.49482,44.00042,27.262278,21.148495,17.132385,8.980043,0.45110238,-3.3163304,-3.9125428,-4.976349,-4.9609632,-0.28782386,6.9529943,10.170911,6.8355036,1.3572922,-1.2278864,-0.73781544,0.25209737
-679.51556,56.836998,50.114315,40.55117,29.894905,19.610329,10.613958,3.3655033,-1.8881712,-4.981083,-5.9142866,-5.0365467,-3.0903163,-0.99775815,0.5161224,1.2136933,1.3442061,1.3579777,1.5475268,1.8676174
-685.64557,49.208855,45.190865,38.9692,31.189037,22.629839,14.104948,6.3610163,-0.008061833,-4.621418,-7.338646,-8.253023,-7.6541104,-5.967785,-3.6841962,-1.2849073,0.82037127,2.3396678,3.1225872,3.1611307
-690.48627,42.477127,38.797157,33.124275,26.079687,18.406021,10.865535,4.140217,-1.2509484,-5.005538,-7.05563,-7.549884,-6.8053927,-5.2397223,-3.2959518,-1.37372,0.22311601,1.3152823,1.8517467,1.8906995
-695.32166,35.44499,31.83897,27.555511,23.126064,17.974348,11.8088255,5.6570234,1.0987177,-1.3417077,-2.5624526,-3.5641284,-4.1964693,-3.586615,-1.6065797,0.6237152,1.8911844,2.1945283,2.515409,3.406616
-693.0012,38.168327,33.579998,29.112507,25.645596,21.854736,16.488632,10.136251,4.551086,0.8238772,-1.3913386,-3.0477445,-4.466319,-5.126107,-4.669071,-3.7229722,-3.217994,-3.0134225,-1.985504,0.22093064
-686.4614,45.645382,37.15525,29.32566,24.34822,20.26283,14.544298,7.050635,-0.24135403,-5.104166,-6.692952,-6.170454,-5.647022,-6.047017,-6.3690004,-5.3313847,-3.0175161,-0.49642563,1.2415639,1.440767
-675.57214,55.260017,34.631683,18.309643,13.216748,13.889614,11.905415,5.234324,-1.8822651,-5.3412533,-5.6574917,-6.3869815,-9.200991,-11.884206,-11.66021,-8.796952,-5.3807716,-2.218493,0.602394,1.5317066
-659.13763,69.164276,31.356655,8.217262,10.150867,20.13749,20.36055,11.056614,3.1494882,1.4624529,0.8840322,-3.6491594,-9.8563175,-12.562601,-11.032639,-8.582184,-6.9497886,-4.5503893,-0.64579546,2.0292249
-654.1284,72.73563,29.356335,5.205319,10.014169,23.099432,24.88396,15.032362,5.9595985,4.7536488,4.524973,-2.411492,-10.80802,-12.335381,-9.419498,-8.190392,-7.8773518,-5.4530644,-1.6889246,1.274399
-657.26904,70.03882,30.307909,8.324503,11.688021,21.208553,21.164127,12.485243,4.535163,2.4758778,2.016613,-2.5659087,-8.327551,-8.890053,-5.3562922,-3.1588626,-3.322843,-3.7299273,-3.2714744,-1.6951754
-664.7873,62.96784,31.653206,15.966375,16.176529,14.8257265,7.39349,1.5799992,0.41252756,0.40125787,-1.2301109,-4.2035904,-6.4037027,-6.226921,-4.676163,-3.8884299,-4.4480395,-5.1189327,-3.6678693,0.3696993
-668.33246,58.691006,30.881844,20.050385,19.274136,8.667812,-7.0225368,-11.287479,-5.4503627,-2.2541518,-4.416697,-6.146319,-5.8820024,-5.771928,-5.141344,-3.1823707,-3.348757,-7.1973295,-8.405878,-2.232656
-670.12524,57.96782,33.076344,22.850624,21.170807,10.695756,-4.313813,-9.452255,-5.711096,-3.59488,-4.7604733,-4.2752275,-2.2873454,-1.9784824,-1.694443,0.7803258,0.6526896,-6.111208,-11.92244,-7.6495867
-680.2347,50.545444,34.984467,22.967697,15.209403,6.782715,-1.1114084,-3.99413,-3.0074162,-2.289822,-2.0066533,-0.9199587,-0.8922044,-2.6487503,-2.6274343,0.10265125,0.043585975,-5.4797406,-9.84852,-6.7610407
-691.9341,38.62565,30.570017,20.355003,10.884179,3.965839,0.08779593,-1.2220237,-1.0303745,-0.6818458,-1.2585049,-2.9367576,-4.85145,-5.803609,-5.27048,-3.7637208,-2.2324061,-1.20945,-0.58096075,-0.048796378
-693.1518,37.897346,32.183933,24.256931,15.874048,8.523287,2.9948616,-0.69869363,-3.0654657,-4.708955,-5.9654856,-6.7773533,-6.8332253,-5.8631997,-3.9026976,-1.3717799,1.0704703,2.8097343,3.5394058,3.3633432
-689.70874,43.00042,37.78765,30.141613,21.33526,12.675011,5.222987,-0.3710292,-3.9016013,-5.5288057,-5.6446333,-4.740877,-3.311327,-1.7910969,-0.51738244,0.30296516,0.61877465,0.5367682,0.28268996,0.11842503
-690.28076,42.337406,37.51726,30.394047,22.101755,13.840103,6.632039,1.1561437,-2.3174224,-3.8942215,-3.9577107,-3.0438938,-1.7186565,-0.47398943,0.34979254,0.61070275,0.37304276,-0.13031219,-0.5801444,-0.6802302
-694.4614,36.755352,32.90402,27.30985,20.946012,14.75577,9.43461,5.3304405,2.4705684,0.6709939,-0.33917984,-0.8306369,-1.0390787,-1.1613467,-1.3479402,-1.6727335,-2.0910268,-2.4210415,-2.3825312,-1.6988912
-691.26886,41.138737,37.010292,31.276993,25.187782,19.767776,15.501828,12.283813,9.62838,7.019703,4.217413,1.3751497,-1.0678217,-2.645313,-3.125847,-2.6396267,-1.6124482,-0.55335975,0.18297929,0.5320776
-674.2055,56.696587,36.59233,23.589048,21.046272,18.961422,11.851667,6.1912394,8.2808075,13.450954,13.005114,6.7560887,1.9615781,2.0317287,2.9900362,1.3776026,-0.3639235,1.1654923,4.3244257,4.9067554
-654.1271,74.726585,35.625015,14.038847,15.808159,19.782745,12.453541,2.5905273,3.1838672,10.726864,12.084319,6.119793,2.9028506,4.8710184,5.47318,2.819269,1.0183191,1.9622986,3.523755,2.9688349
-647.243,81.13153,36.867573,13.406752,15.09444,19.57499,12.720204,0.9589549,-1.2357693,5.98882,8.22359,2.903586,0.9565426,3.421702,3.3711715,1.4357694,0.49954632,0.3448223,1.9174272,3.5079591
-653.7936,73.731766,34.933952,16.761803,17.768318,17.799461,10.399008,1.4843451,-1.6726279,1.0433749,2.671318,1.7071646,2.109865,2.2400184,0.59804267,0.7797413,1.1152794,-1.3512292,-1.0696328,3.4712677
-657.7298,68.428894,33.392757,23.039885,27.264614,21.709682,10.435581,6.518437,6.6741943,2.5454233,-3.2882655,-2.9806626,2.272059,4.1312428,2.30088,2.538794,2.0272417,-3.3927693,-6.199816,-1.1925601
-653.54895,73.48725,36.66226,25.911877,30.76006,22.882267,8.430083,6.4534807,9.407245,1.2536364,-10.583141,-9.711512,1.2397388,8.172903,7.4913163,4.6602683,1.3940324,-2.6378343,-3.6664047,-0.22424433
-658.98193,70.28343,39.401684,27.67274,29.42305,22.579617,9.973762,6.790249,7.8559504,-0.7660748,-12.707099,-11.581457,0.7763623,8.969894,7.908615,4.153689,1.5164745,-0.4580849,-0.5205194,1.473218
-675.4612,57.28583,41.592247,29.869162,24.084963,18.957005,12.993852,8.376336,3.966477,-2.8570542,-9.252701,-9.314666,-2.876301,3.917719,6.538825,5.921239,4.7704334,4.1259174,3.8359609,3.7002585
-688.7342,43.854843,37.81433,30.470013,23.67487,17.78844,12.2264,6.673848,1.6103747,-2.1945589,-4.375652,-5.01902,-4.2286396,-2.0110302,1.2569745,4.464861,6.259424,6.125206,4.916593,4.1201935
-692.76575,38.879467,34.589188,28.996983,22.983072,16.62772,9.966057,3.7730045,-0.7079493,-2.8456292,-3.2268665,-3.0392604,-2.9368074,-2.686984,-1.9179858,-0.9486749,-0.623652,-1.3424461,-2.4910083,-3.008078
-689.7005,43.115173,38.314323,31.469303,23.554731,15.270231,7.2937813,0.52519464,-4.154503,-6.42593,-6.749342,-5.9674745,-4.711565,-3.2298346,-1.7106253,-0.56774414,-0.24652223,-0.7650031,-1.587409,-2.048818
-685.9607,48.39559,43.39602,35.875584,26.816494,17.286451,8.328761,0.8588935,-4.4839506,-7.47762,-8.338369,-7.5868883,-5.8519635,-3.7353408,-1.7631191,-0.34868497,0.28670847,0.1844216,-0.38512105,-1.0691317
-686.31805,47.993484,43.24367,35.992912,27.128485,17.690926,8.71595,1.0843744,-4.5950465,-8.051308,-9.357186,-8.878309,-7.1784105,-4.900838,-2.649591,-0.8913156,0.10574304,0.28832108,-0.2080796,-1.1185112
-687.1031,46.329254,40.394173,32.238663,23.212173,14.196093,6.008275,-0.40420383,-4.4413586,-6.319173,-6.7722206,-6.323697,-5.0890083,-3.2979321,-1.6627896,-0.9441452,-1.251689,-2.0375724,-2.7844336,-3.451514
-673.3157,55.81637,29.896217,10.440191,5.9795175,8.492983,7.521866,2.7931023,0.5957014,2.7093987,4.427428,2.425724,-0.6621643,-1.1103611,0.14743753,-0.47334272,-3.448996,-5.744814,-5.719207,-5.2292433
-663.5641,60.27022,18.439392,-4.999921,-1.5897484,7.159771,5.6600785,-0.14617372,-0.41105646,3.3981552,4.8322973,2.727014,0.23441923,-0.61886954,-0.30664098,-0.44087076,-1.9526585,-3.5618892,-3.200825,-1.4509765
-666.21185,54.06225,9.347923,-12.445468,-6.032527,3.255351,2.0661268,-2.110224,-2.2424638,0.21804747,2.5409746,2.7417164,-0.2677452,-3.0893102,-1.7420489,0.47834092,-1.4755244,-4.0643153,-1.5554922,2.3716366
-670.3525,51.79249,14.931965,-1.7186129,2.536374,6.154211,2.7381983,-0.5921499,-2.4290495,-3.9630089,-2.3318055,0.58913314,-1.668435,-6.2954445,-4.7781754,-0.061456975,-1.3244989,-5.485565,-3.4982655,1.0501285
-672.3106,51.061775,19.447697,7.2720633,10.314642,8.33444,1.5292878,-1.0509487,-2.621765,-6.579836,-6.7215114,-2.6321702,-2.4963622,-5.342911,-2.964809,1.3317881,-1.5151497,-6.894734,-4.7255087,0.5906935
-671.5631,50.273323,16.76464,6.422015,12.1103,10.123353,1.8280756,-1.9237825,-4.1664248,-7.977363,-7.4593763,-2.924975,-1.3904808,-1.8142011,0.11713928,-0.09670979,-6.3450556,-11.716028,-10.391852,-7.110079
-679.7858,45.86326,22.29836,10.88574,11.154983,9.360943,2.1129699,-4.853263,-8.616836,-9.399021,-7.7894773,-5.620677,-3.7225842,-0.8606893,1.2108169,-1.7146834,-8.017094,-11.193003,-10.090231,-8.968834
-692.12286,38.982872,32.334244,23.234825,13.5980015,4.848157,-2.2305164,-7.3174553,-10.341682,-11.354439,-10.525833,-8.28723,-5.4843783,-3.2400231,-2.4189773,-3.0699635,-4.3896847,-5.3020296,-5.156142,-4.000899
-695.97095,34.525185,30.324734,23.984913,16.367733,8.450816,1.1595405,-4.7784443,-8.928665,-11.180727,-11.715476,-10.923103,-9.295721,-7.3203983,-5.394498,-3.7767906,-2.577327,-1.7799923,-1.2854475,-0.9603384
-697.89374,32.317574,29.538422,25.216038,19.773542,13.727007,7.6224823,1.9716413,-2.8050845,-6.420493,-8.742659,-9.795195,-9.737091,-8.826448,-7.3745294,-5.697541,-4.073403,-2.70939,-1.724412,-1.147093
-700.02264,29.616337,27.72337,24.743202,20.917255,16.544926,11.951166,7.45269,3.3269992,-0.21198073,-3.029008,-5.0720553,-6.3665094,-7.000639,-7.1050777,-6.829726,-6.3215637,-5.706338,-5.076554,-4.486553
-700.7419,28.78637,27.434013,25.287262,22.493687,19.23558,15.710371,12.111055,8.609484,5.3446355,2.4168992,-0.11153549,-2.2114065,-3.87804,-5.1221704,-5.962059,-6.418431,-6.5130234,-6.270414,-5.7222214
-699.7239,30.088673,28.355398,25.670895,22.306345,18.57801,14.798728,11.233463,8.0668545,5.388172,3.1953769,1.4159847,-0.06072665,-1.3478181,-2.528904,-3.6371932,-4.6491337,-5.493276,-6.071457,-6.2869425
-690.203,41.11287,33.60284,25.016335,17.824368,12.394625,8.040506,4.4546156,1.8128644,-0.006101786,-1.5877323,-3.2589107,-4.620536,-5.052564,-4.47226,-3.3633368,-2.2355204,-1.3788867,-1.069238,-1.5587239
-669.73474,59.538223,30.817017,9.156698,3.5580502,5.045166,2.6059175,-3.7832508,-7.7598295,-7.576065,-7.0794663,-8.425259,-9.430286,-8.317158,-6.6697817,-6.134084,-5.4256635,-2.9518833,-0.30002105,-0.34369943
-656.87225,70.98073,29.852924,3.117773,1.5390897,7.0529194,2.8776817,-7.049914,-10.952232,-8.186449,-6.785768,-9.322225,-10.936712,-9.104315,-7.0367317,-6.961542,-6.5757785,-4.0589437,-1.6931918,-1.9196243
-654.2411,74.316864,33.032562,7.3947053,6.977868,12.047981,6.3872547,-4.334153,-8.204168,-5.645568,-4.648282,-7.0119514,-8.448019,-7.569375,-6.7918553,-6.54885,-5.118153,-3.0932083,-2.6662474,-3.2330303
-662.3533,67.19951,35.699356,16.778103,15.390344,17.131554,10.911196,1.164413,-2.3205054,-1.1365739,-2.4657373,-5.2515945,-6.100378,-6.055068,-5.464637,-3.8949404,-2.5298638,-2.3417912,-3.588994,-3.972723
-664.0502,65.615814,35.956272,17.49348,14.254166,15.256357,11.238463,4.1719527,1.8154802,1.8021138,-2.533453,-6.8634186,-6.00012,-3.1918912,-1.0814209,-0.32180756,-1.5985491,-2.798533,-3.074195,-2.690588
-667.6766,61.653873,33.57213,14.957369,10.586274,11.337046,8.900713,3.491163,0.4891497,-1.181694,-5.8332725,-8.59318,-3.9937034,2.319645,3.5679007,0.67963207,-1.8708465,-0.6752688,2.3560362,2.3972783
-675.7108,54.84575,34.219803,18.428278,12.944155,11.743975,9.123178,5.4099007,1.8657124,-2.4524727,-6.68196,-6.938217,-2.401345,1.7432129,1.0830619,-1.7710413,-1.7312943,0.7930567,1.2872696,-1.0432737
-682.75433,47.1764,31.754894,20.562382,16.714329,14.626433,10.811396,7.4035897,5.84288,3.846449,0.05624827,-3.518788,-5.606536,-7.7871456,-10.314981,-10.046921,-5.602948,-1.071989,-0.8313172,-3.2231205
-687.06714,41.73346,28.29794,19.846466,17.798191,15.027833,8.643478,3.4238133,2.7895575,3.280901,0.097605504,-6.559721,-12.981012,-16.404148,-15.961263,-12.016949,-6.7148485,-3.1317325,-2.060285,-1.2617
-686.51495,44.92392,35.53296,27.980005,23.777596,18.97699,11.377773,4.3532248,1.986552,2.9229822,1.9049428,-3.248916,-8.944008,-10.697531,-8.5389805,-6.0022535,-5.0814247,-4.346935,-2.0194507,1.0337015
-689.8918,42.760963,38.278824,33.040855,27.854908,22.127052,15.458675,8.905142,4.14289,1.6077406,0.06537351,-1.7859014,-3.734415,-4.5079193,-3.611249,-2.1277022,-1.4696629,-1.7508376,-1.8906071,-1.237428
-693.0148,38.96647,35.935387,32.059723,27.60118,22.392998,16.730267,11.3664255,6.9218893,3.6793137,1.6010473,0.26302254,-0.80705786,-1.5316381,-1.5324669,-1.0828128,-1.0997033,-1.9478552,-2.9648652,-3.4816973
