-654.79785,55.00396,40.28223,27.222023,20.5276,17.56834,14.609931,11.983355,11.902592,13.664597,13.826309,10.836173,7.146858,5.8703322,6.8290644,7.2744865,5.8098054,3.9983659,3.8036795,4.673891
-659.20544,50.138264,38.470406,28.205235,23.10427,20.730488,17.51044,13.675051,11.98505,12.982707,13.797173,12.010685,8.942868,7.746999,9.059895,10.223241,8.973473,6.3411446,4.8042655,4.466239
-663.5548,45.6108,37.105076,28.55122,23.065424,20.275585,18.140196,15.733085,13.991343,14.035519,15.368992,16.196762,15.2715225,12.823944,9.778809,6.782913,4.168084,2.2434485,1.1258678,0.35201508
-664.6107,44.024952,35.99446,28.513409,23.159004,19.755924,17.69803,15.158885,11.869811,10.943658,13.847824,17.264435,17.809006,15.286806,10.52701,5.042898,1.715981,1.3504784,1.2176411,-0.22257175
-667.8852,40.815273,35.245018,28.945427,23.634739,19.721863,16.70787,13.929132,11.705921,11.243319,12.803628,14.915149,15.758125,14.470549,11.376442,7.866249,5.4645367,4.373246,3.6394215,2.7180052
-675.0568,32.42139,30.868973,28.538761,25.762203,22.90698,20.306236,18.197536,16.68402,15.725235,15.1579895,14.741814,14.217613,13.366636,12.05702,10.268959,8.09453,5.7141457,3.3561997,1.249918
-677.3396,29.557034,29.021185,28.149748,26.973753,25.533848,23.877842,22.057869,20.127468,18.138832,16.140327,14.174595,12.277201,10.476009,8.791157,7.2356043,5.8161116,4.5345216,3.3890862,2.3758097
-678.2936,28.257647,27.866936,27.224865,26.344822,25.244987,23.9478,22.479313,20.868433,19.146122,17.344532,15.49614,13.632917,11.785519,9.982582,8.250076,6.610807,5.084012,3.685111,2.4255667
-676.91833,30.137268,29.555836,28.611774,27.340908,25.790157,24.014664,22.07449,20.031143,17.944313,15.868837,13.852378,11.9337015,10.141806,8.495774,7.00541,5.6724033,4.4919615,3.4546168,2.5481234
-676.3825,30.883442,30.266884,29.263397,27.90791,26.246834,24.33585,22.23716,20.016552,17.740326,15.472331,13.271181,11.187921,9.264132,7.5306787,6.007057,4.701414,3.6111727,2.7242446,2.0206547
-676.4821,30.44665,29.156986,27.59164,26.195732,25.05703,23.886219,22.279694,20.066715,17.481981,15.035121,13.172531,11.979387,11.138321,10.171764,8.788054,7.078946,5.4294796,4.214406,3.5092905
-672.18146,35.361614,31.309364,27.103352,24.728895,24.614672,25.415646,25.022924,22.078304,16.937386,11.433138,7.637233,6.5001783,7.3006983,8.241081,7.724804,5.4112434,2.3462477,0.14230202,-0.16759534
-664.4148,43.30087,32.614532,23.280436,20.260609,22.584187,25.289183,24.313576,19.500286,13.579554,9.168467,7.038527,6.603261,7.0504627,7.5972614,7.214939,5.0396132,1.4687041,-1.5088967,-1.7095419
-654.1722,54.109295,35.58521,20.448067,16.579096,20.465557,23.009777,19.36008,12.310144,7.35733,6.546521,7.7779,8.604906,8.812923,9.142523,9.086842,7.315466,3.9723854,1.2702708,1.1910051
-653.8925,54.910896,37.37086,23.102566,19.08775,21.384712,21.5162,15.989011,8.568249,4.531428,4.930359,7.010454,8.449028,9.257719,9.793585,8.952316,5.654233,1.3047919,-0.9045049,0.40211195
-660.6729,47.597267,35.121063,24.96739,21.596687,21.655855,19.38757,13.502144,7.7435207,5.7512527,7.207343,9.32588,10.484001,10.925777,10.544905,8.000865,2.974243,-1.8824009,-2.9666877,0.07739059
-663.6986,44.640053,34.9265,26.613789,23.022331,21.847744,19.181656,14.315315,9.885557,8.268633,9.224228,11.037605,12.544111,13.151553,11.800026,7.5380325,1.4816146,-3.0245411,-3.3648324,-0.5798893
-665.636,42.41639,33.781498,26.11986,22.210682,20.319756,17.716995,14.118971,11.211796,10.149946,10.756865,12.531872,14.911831,16.411926,15.00466,10.378956,5.0928087,2.27324,2.2577014,2.5283349
-671.23975,36.815125,33.100235,28.95678,25.16678,21.367767,17.412304,14.161478,12.6031065,12.654081,13.33239,13.888075,14.203915,14.114534,13.022585,10.614588,7.5652547,4.9463406,3.0080128,1.0956373
-676.2607,30.80243,29.479221,27.464874,25.010185,22.40207,19.914356,17.762768,16.072203,14.8622675,14.052958,13.488712,12.975344,12.3221655,11.380924,10.074105,8.407735,6.467063,4.3968163,2.3712595
-678.82135,27.481823,27.004913,26.22564,25.166664,23.858414,22.337795,20.646748,18.83051,16.935905,15.009533,13.096041,11.236579,9.4674225,7.8189087,6.314636,4.971057,3.7974024,2.795857,1.9621905
-679.90375,25.972546,25.559065,24.882795,23.962463,22.823229,21.495636,20.014425,18.417137,16.742714,15.029989,13.316332,11.636351,10.020775,8.495592,7.0813894,5.7930164,4.6395073,3.6242485,2.7454476
-681.47595,23.79701,23.524864,23.07633,22.458824,21.682486,20.759888,19.705765,18.536644,17.270496,15.926313,14.5237255,13.082623,11.622776,10.163492,8.723301,7.3196864,5.9688244,4.685402,3.4824219
-680.91583,24.563341,24.215317,23.644276,22.863401,21.890518,20.747522,19.459644,18.05463,16.561882,15.011516,13.43347,11.8566265,10.308015,8.812111,7.390258,6.060225,4.8359385,3.7273211,2.7403479
-680.50836,25.11237,24.684103,23.984858,23.03577,21.865131,20.507202,19.00073,17.387363,15.709902,14.01065,12.329723,10.703611,9.163891,7.736281,6.4399433,5.2871833,4.2834606,3.4277184,2.7130475
-676.3855,29.947735,27.050816,23.603113,20.749237,19.032202,18.317509,18.021294,17.441025,16.106344,14.018526,11.590474,9.321321,7.5204988,6.2978888,5.6655703,5.5069547,5.486525,5.164137,4.3056993
-656.50916,49.334717,29.214539,15.472124,13.324223,15.438991,15.090498,12.905193,11.629732,11.014487,9.625422,7.8456707,7.0160294,7.2004304,7.1717424,6.294426,5.6415267,6.509352,7.930771,7.285845
-647.2826,57.66364,28.864643,11.381689,11.428968,15.592442,13.539285,8.406712,6.4386506,7.4400706,7.831663,6.5718956,5.2739024,5.372757,6.6187096,7.480644,7.0515213,6.3587513,6.5577984,6.6264
-649.4379,56.698532,31.829065,16.175735,15.13471,17.608839,14.757471,8.820207,5.4189196,5.7291765,7.146294,7.029194,5.110381,3.8814054,5.5802493,8.433759,8.544795,5.6832614,3.5525103,3.833856
-658.31934,48.127087,31.463608,21.25512,20.08409,19.759409,15.279604,9.649012,7.068481,7.7521124,9.123524,8.683718,6.2995358,4.80986,6.4824142,8.921946,7.8360577,3.646266,1.0344255,1.669066
-666.6361,38.982704,27.339426,20.101381,19.359634,19.33895,16.082022,11.7927265,10.132515,11.353004,12.90003,12.623547,10.610083,8.522421,7.2252445,5.440421,1.8408895,-2.073239,-3.3079534,-1.6532631
-673.8221,31.176659,23.692078,18.024544,16.382114,16.190523,14.464962,11.473129,9.511745,9.630266,10.924484,12.286076,13.215252,12.909655,10.202612,5.341959,0.8504212,-0.7053019,0.3758978,1.3619759
-682.59094,21.396524,19.128763,16.572826,14.602066,13.373888,12.474161,11.529917,10.679077,10.449029,11.169849,12.493373,13.498972,13.328939,11.812452,9.545673,7.3795156,5.77759,4.588661,3.3774617
-686.0346,17.303205,16.906172,16.298407,15.55006,14.740007,13.9412155,13.207585,12.564835,12.007204,11.500572,10.99125,10.418648,9.729237,8.888944,7.891572,6.7615495,5.550575,4.3287992,3.1725078
-687.35156,15.527196,15.373008,15.119085,14.7698345,14.33111,13.809915,13.2141285,12.552208,11.8329735,11.065395,10.258518,9.421397,8.563118,7.692806,6.8196726,5.952995,5.102087,4.2761455,3.4841032
-687.6455,15.014521,14.665216,14.285831,13.916773,13.43758,12.747139,11.921986,11.148014,10.510649,9.909339,9.203484,8.402129,7.655402,7.06022,6.53021,5.8973727,5.1169443,4.316207,3.6277575
-686.5809,16.468504,15.884705,14.966503,13.789835,12.44926,11.047866,9.686473,8.453338,7.4156055,6.613244,6.056403,5.726138,5.578382,5.5506687,5.5705824,5.5650244,5.469038,5.2332335,4.8290186
-683.6324,20.501163,19.51698,17.966574,15.974428,13.695372,11.298155,8.948038,6.790593,4.938537,3.4630585,2.3904421,1.7040521,1.351116,1.2530282,1.3177583,1.4524579,1.574794,1.6215577,1.5537959
-682.6611,21.75143,20.462915,18.55354,16.216328,13.605034,10.910418,8.3897295,6.2680454,4.6178436,3.366075,2.4142203,1.7129729,1.2099098,0.7743829,0.237703,-0.47976083,-1.3134422,-2.1412077,-2.8944025
-674.56067,29.634415,21.718437,17.11927,17.158648,16.56983,11.413026,4.628531,2.0348244,4.717761,8.052549,7.9612017,5.493495,4.1347656,4.5813985,4.361787,1.9780488,-0.9443048,-2.2851143,-2.413897
-660.10443,43.984306,23.935886,12.339067,14.1001215,17.482239,11.477733,-0.23224196,-5.763316,-0.93467116,6.8288393,9.411556,7.2364798,5.683263,6.4502287,6.50818,4.1688695,1.9499424,2.4832282,4.5469236
-650.8285,54.971466,30.355013,15.217144,16.108501,20.281364,15.01586,3.2267194,-3.1992235,0.09869894,6.168008,7.648688,5.298506,4.0869284,5.2469244,5.7042894,3.5481362,0.57854867,-0.64246404,0.16802686
-654.7196,52.87527,34.602367,21.969429,20.088726,21.146446,16.698376,7.886658,1.9423245,2.328773,5.6676855,7.1276374,5.798048,4.279258,4.703758,6.130966,5.593604,1.61682,-3.3212245,-4.6840205
-666.1392,41.964447,34.038258,27.18965,23.605,21.236942,17.69984,13.317839,9.988657,8.502814,7.9412646,7.0809555,5.6148167,4.206373,3.7091432,4.0529222,3.808816,1.5793,-1.7933638,-3.3213425
-677.3213,29.416245,28.413376,26.862335,24.90657,22.688347,20.319624,17.871841,15.386101,12.896496,10.453882,8.138194,6.0531197,4.3052917,2.9768057,2.1023264,1.6595316,1.5756942,1.7469318,2.0622602
-677.42316,29.100342,27.669258,25.65549,23.457785,21.390226,19.573792,17.920082,16.21151,14.238646,11.930214,9.415625,6.991254,5.0058794,3.7171464,3.1836414,3.2402987,3.5671978,3.8201737,3.7650392
-678.4978,27.643654,26.381516,24.594532,22.634174,20.797909,19.233936,17.912506,16.672657,15.3213415,13.740562,11.955584,10.135191,8.524482,7.339759,6.6712484,6.4355493,6.3985753,6.259835,5.7635326
-678.5573,27.702995,26.819283,25.5099,23.962166,22.345753,20.764566,19.238037,17.717299,16.127855,14.419809,12.6043415,10.761288,9.01507,7.489385,6.2599254,5.324956,4.606215,3.9799347,3.3256137
-678.63794,27.682968,27.040346,26.01366,24.66475,23.071377,21.319641,19.495827,17.678555,15.932213,14.30217,12.812532,11.466337,10.248253,9.129236,8.072626,7.0407667,6.001361,4.9328585,3.8280423
-678.3432,27.864872,26.865543,25.967184,25.327007,24.455803,22.867373,20.728178,18.70353,17.190502,15.882313,14.195349,12.026123,9.90533,8.366749,7.3154316,6.1712904,4.602877,2.944302,1.7895751
-677.14746,28.49989,25.686527,24.563335,25.663662,26.447311,24.543015,20.722767,17.896915,17.484592,17.756063,16.138176,12.467467,9.117475,7.9869432,8.22758,7.474094,4.8579216,1.989094,0.8355474
-676.26935,28.615837,23.779049,22.146132,24.838907,27.51952,25.915497,20.94889,17.228899,17.234253,18.629078,17.665995,13.878065,10.194446,8.9225025,9.07984,8.169949,5.5479283,2.9398417,1.8972368
-675.7298,29.81297,25.579544,23.552418,24.834476,26.442802,25.264202,21.683338,18.562397,17.454018,17.07278,15.496771,12.683077,10.100542,8.563986,7.457813,6.030106,4.485115,3.3686595,2.5523157
-666.8091,39.60105,29.070805,21.674595,21.170952,24.012707,25.022324,23.050331,20.246513,17.817791,14.775299,10.532898,6.610709,4.81532,4.8692756,5.022728,4.501381,4.1042557,4.3735685,4.452127
-652.89825,53.17652,30.520573,15.860392,16.154402,22.206696,23.672173,20.328835,17.293676,15.682765,12.777406,8.341144,5.5829897,6.067256,7.4795847,7.323263,6.1273375,5.6321826,5.6904974,4.7329707
-649.78094,56.220116,30.840336,14.600187,15.285192,22.266388,23.59208,19.156654,15.378271,14.007547,11.705261,7.5201716,4.8721504,5.9736805,8.493559,9.144094,7.868264,6.762557,6.5378604,5.8855553
-655.4846,52.043266,33.72936,20.054926,17.658813,21.233383,22.485338,19.506943,15.986568,14.240359,12.561582,9.1693535,5.6252627,4.645091,6.0064087,6.7276926,5.2066126,3.342002,3.5648322,4.8773365
-657.32196,51.705463,37.535263,25.135588,19.710825,18.917252,18.028591,15.96819,15.06299,16.29571,17.216763,15.105951,10.550697,6.4811726,4.354232,2.946142,1.0805478,-0.14525609,0.8399731,2.9054763
-658.54504,51.49273,40.241707,29.005985,21.57637,17.189053,13.835278,11.700024,12.351859,15.480795,18.12415,17.592577,14.223905,10.515022,8.0972595,6.528519,4.9146886,3.5098457,3.0083947,2.9606032
-664.67633,45.38433,39.48046,31.899277,24.437672,18.211842,13.986446,12.337102,13.164009,15.331394,17.243198,17.892933,17.225418,15.559172,13.019348,9.715604,6.1782713,3.1896992,1.1322157,-0.22307174
-669.5602,39.543964,36.204548,31.401789,26.077927,21.204142,17.547962,15.501663,15.014499,15.641858,16.692219,17.427721,17.261345,15.898637,13.390097,10.087448,6.5238476,3.2575755,0.72544676,-0.85477346
-673.0772,35.10132,33.236977,30.520561,27.415258,24.371382,21.718624,19.61135,18.034946,16.856552,15.890328,14.950409,13.879362,12.557419,10.907364,8.9074135,6.612178,4.1685486,1.808351,-0.19384776
-670.0237,38.05317,33.222176,28.262371,25.15202,24.143013,24.186962,23.771933,21.616924,17.445343,12.481775,8.748959,7.3984604,7.790203,8.344009,8.026806,6.794738,5.004128,3.012567,1.303617
-667.6963,40.1296,32.744583,26.027859,23.13643,23.857979,25.805393,26.168755,22.998743,16.51915,9.60396,5.8069077,6.175639,8.465554,9.734741,9.014473,7.171019,5.2144327,3.6704392,2.931624
-670.4761,36.681957,30.264656,24.334242,22.1269,23.681244,26.150726,26.230362,22.638193,16.834148,11.715606,9.485242,10.2468605,12.168969,12.93582,11.392745,8.221583,5.203827,3.7036676,3.627775
-671.78845,35.598053,31.279902,27.900658,27.112347,27.617712,26.90614,23.890198,19.644356,15.918681,13.483835,11.9977665,10.917887,9.95451,8.7188,6.611758,3.574525,0.7433525,-0.26952955,0.9220658
-671.25183,36.849846,33.28199,29.610867,27.222435,26.008278,24.850914,22.807552,19.836432,16.630003,13.986893,12.294111,11.317792,10.296654,8.389683,5.3790417,2.1008348,0.008905429,0.004914984,1.5541948
-664.45056,43.830063,34.456352,25.88767,21.680859,21.07543,21.603897,21.714462,20.66349,17.74732,13.215469,9.229948,8.164578,9.635229,10.473171,8.358637,4.634393,2.6065936,3.59208,5.760513
-656.2965,53.511074,39.743866,26.692284,19.734188,18.381052,19.38225,20.156897,19.086704,15.071791,8.868448,3.906246,3.5229518,6.981323,9.711737,8.254228,3.945327,0.87644696,1.115829,3.216119
-653.49097,56.33941,40.479637,26.672737,20.708012,20.242613,20.26156,18.564743,15.551042,11.611441,7.088502,3.76659,3.9960275,7.7447977,11.662167,11.849621,7.4245653,1.2967533,-2.3369246,-1.480153
-652.30176,55.233017,35.271973,22.673054,22.682455,25.94633,23.392765,16.523611,11.819868,11.01549,10.888995,9.550678,8.571701,9.464291,11.084622,10.925454,7.5400486,1.8692377,-2.8085938,-3.1495652
-654.88153,49.431038,27.422127,18.899952,26.51175,32.636513,25.957508,14.593211,11.016842,15.084143,18.068974,16.25187,12.926252,10.433214,7.3861675,3.1639218,-0.32132483,-1.9074308,-2.4542565,-2.4267673
-658.60236,45.26101,25.964184,20.01059,27.953445,31.927666,22.918697,11.345773,9.31259,14.540669,17.330872,14.902882,11.644411,10.006788,8.277603,5.554762,3.2896357,2.1532025,1.2209489,0.16267273
-668.1969,37.35215,28.16941,25.292976,27.765808,26.584238,19.207392,12.7175045,12.515911,15.176626,14.818567,11.23675,8.476755,8.638496,10.154404,10.509642,8.60301,5.430599,3.3250644,3.3201587
-673.15436,33.711838,30.045715,27.918957,27.081196,24.86258,20.754555,17.15528,15.631836,14.8700485,13.002504,10.210056,8.081908,7.4854307,7.8651123,8.014639,7.107712,5.4559093,4.290172,4.179063
-675.9807,31.251091,30.068108,28.231556,25.919556,23.338573,20.692802,18.158436,15.867018,13.899482,12.289105,11.029966,10.086677,9.402361,8.903746,8.504433,8.108659,7.6180506,6.9426074,6.015003
-675.14215,32.378872,31.02799,28.932644,26.301785,23.38218,20.422718,17.64056,15.194698,13.170971,11.580034,10.367647,9.434192,8.659218,7.926186,7.1431007,6.2559977,5.253842,4.165032,3.047337
-677.4705,29.10976,27.8461,25.943417,23.661163,21.282467,19.05756,17.15775,15.650242,14.498604,13.587082,12.761522,11.875427,10.829395,9.594238,8.212999,6.782745,5.422438,4.2364244,3.2840407
-679.7939,25.906326,24.986166,23.758091,22.319393,20.791988,19.453941,18.45317,17.627758,16.783337,15.882725,14.828199,13.383382,11.487157,9.368725,7.238637,5.1601524,3.2924914,1.9088545,1.0674895
-678.8102,26.683891,24.243595,21.47504,19.460375,18.607271,18.529116,18.45562,17.826675,16.6213,15.213171,13.926258,12.689564,11.08897,8.776051,5.8909187,3.1294312,1.3565049,1.0255423,1.8295853
-674.9622,30.080254,23.083181,16.394459,13.134094,13.757058,16.589725,19.025013,19.098923,16.875854,14.115508,12.4077,11.953699,11.81687,10.580629,7.1868477,2.2477393,-1.6713982,-2.1578727,0.63305014
-665.97626,38.931995,23.851345,10.900366,5.49312,6.8254848,11.817169,16.879902,18.881737,17.284496,13.896445,10.316919,7.7015295,7.4933205,9.023375,8.35559,3.4058695,-1.8800995,-2.3213115,1.7190943
-661.20703,43.86556,24.72069,8.065487,0.8826213,2.4421854,8.855288,15.3545,18.081903,16.728302,13.399883,9.356346,5.7997766,5.2810535,7.87442,8.894455,5.117518,0.15972495,-0.66637635,2.451908
-663.042,42.069954,23.98173,7.5012755,0.9255511,3.880322,10.4089,15.329053,17.102427,16.19954,13.083179,8.568457,4.714494,3.528779,4.5535307,4.925808,2.644891,-0.79078865,-2.0000577,0.057772893
-669.8161,34.034798,19.966118,8.240351,4.8523455,7.7690325,11.225031,12.133751,11.491466,10.863102,9.704521,6.806136,2.937149,0.43895626,0.29381657,0.961398,0.74334276,0.3056121,1.5859424,4.375858
-672.43964,31.081627,19.001808,9.565237,7.3573933,9.3317585,10.0581045,8.043775,5.9335346,5.862473,6.68122,6.055798,3.730424,1.501884,0.6021301,0.50302136,0.48844776,1.1521434,3.3163075,5.9385104
-674.5344,29.720497,21.141584,14.235462,11.628853,11.100697,9.890633,7.9100666,6.454241,5.8564544,5.6667194,5.881953,6.5025425,6.484618,4.6408815,1.5383319,-0.7570222,-1.0653322,-0.21239325,0.5098358
-682.4134,21.364168,18.636143,15.921236,13.812488,11.96315,10.257175,9.074468,8.46232,7.9416747,7.3857136,7.308257,7.795275,7.789231,6.172015,3.2598572,0.5079828,-1.145013,-1.9388742,-2.3439865
-687.401,15.140272,14.211718,13.122795,12.203985,11.499096,10.790363,9.835375,8.612611,7.368739,6.427472,5.918897,5.6561203,5.266427,4.4760523,3.321498,2.1190898,1.2196424,0.74697334,0.52779436
-684.7377,18.064548,15.237024,12.575925,11.4551935,11.806488,12.253917,11.282762,8.485709,4.8931303,2.1544628,1.2613039,1.8406923,2.5485473,2.192635,0.65327144,-1.1155431,-1.9444191,-1.4217436,-0.1932323
-678.62415,24.933136,18.129917,12.070099,10.090974,12.287538,15.811705,16.839096,13.432468,7.198968,1.7653736,-0.4055752,0.50864965,2.5720124,3.6292162,2.6468697,0.46572864,-1.0547156,-1.0081747,-0.12561178
-677.18353,26.69895,19.267494,12.509909,9.916248,11.821671,15.671873,17.51255,14.855072,8.934366,3.4017727,0.85686374,1.3299663,3.2348273,4.5604796,3.9914832,2.11821,0.93441415,1.4878688,2.8644514
-681.04224,22.560646,17.940823,13.3877945,11.249823,11.904148,13.685549,14.292389,12.544597,9.164667,6.069023,4.8199797,5.4856224,6.7538147,7.1126256,6.086099,4.534513,3.8310664,4.6367064,6.2848988
-684.76117,18.477993,16.600176,14.573872,13.275707,12.944672,13.099865,12.960796,12.046449,10.514105,9.005119,8.134837,8.022534,8.215288,8.055554,7.2056227,5.9252787,4.886367,4.657254,5.240801
-672.53326,32.119926,22.50491,14.834131,12.740067,13.728149,13.25206,10.133812,7.118309,6.7286415,8.07204,8.385588,6.825841,5.3906302,5.904107,7.196603,6.314665,2.3637328,-1.840998,-2.5077853
-653.6347,52.39325,28.958899,11.102213,8.209143,13.906183,15.881947,9.854691,2.1740856,0.3238199,4.1540265,7.6251125,7.0050545,4.6023426,4.3536835,6.148247,6.3125544,2.9118738,-1.4483812,-2.721319
-646.2841,60.316635,31.420132,9.152735,5.405409,12.89704,16.461208,10.008907,0.5942898,-2.287838,2.271583,7.381568,7.595616,4.3943577,2.5055935,3.430698,4.4919853,3.327198,1.0836962,0.47410536
-650.48206,56.132324,30.863766,10.972565,6.961939,12.932343,15.762855,9.650072,0.36878183,-3.2320657,0.7653462,6.5763903,8.095363,4.98147,1.40768,0.5755428,1.8777249,2.9896734,3.0955648,3.1462946
-660.57153,46.10808,30.746273,19.648605,17.639736,19.53098,18.539122,13.302192,6.8382874,2.3650327,1.5263715,4.083873,7.31618,7.35693,3.2192602,-1.5129406,-2.7891254,-0.8359027,1.0404047,1.1568484
-666.928,39.53911,31.192654,27.341532,25.859344,22.61356,18.918951,16.191185,12.9292555,8.175418,3.1346257,1.0190802,4.0910444,8.103727,6.3865733,1.0199174,-0.644382,0.9940673,0.76325536,-0.29286444
-669.5237,36.939133,30.20174,27.071014,26.20542,23.191656,18.789438,16.256311,14.720407,10.702454,4.603092,1.4157205,3.875405,7.875332,8.022314,5.355753,4.3838634,4.934566,3.7564993,1.8189874
-674.6584,31.68177,27.855389,24.815784,23.048525,21.360062,19.341892,17.274109,14.639247,10.946534,7.591421,6.7818317,8.494822,10.209284,9.991482,8.408613,6.9599895,6.0525675,5.376232,5.060659
-677.18677,28.016563,23.689825,20.120241,19.372194,20.727257,21.51342,19.637486,15.493713,11.572725,10.22367,11.638648,13.807369,14.341455,12.44763,9.35536,7.0069065,6.3285093,6.597968,6.292577
-675.85754,29.417969,24.070518,19.778866,19.074963,20.935839,21.990627,19.790188,15.053869,10.9023,9.954874,12.053115,14.59363,14.937559,12.565529,9.13974,6.718314,5.957591,5.8604116,5.0044336
-675.31024,30.51318,25.670685,21.156467,19.102926,19.151066,19.217804,17.65297,14.697639,12.0479555,11.2057085,12.261233,14.042462,15.156036,14.82412,12.989734,10.02899,6.574688,3.4495106,1.3724594
-673.00433,33.821068,28.74894,23.09261,18.968346,16.898556,15.881662,14.577631,12.53681,10.508299,9.715834,10.791002,13.194799,15.477331,16.116581,14.375849,10.69939,6.4542327,3.1568725,1.6042335
-670.1357,37.49431,31.320873,24.06652,18.320576,15.193712,14.038464,13.369923,12.197295,10.739013,10.03269,10.830206,12.711522,14.155853,13.547903,10.364889,5.6443806,1.3697176,-0.79053724,-0.49427718
-668.8891,38.716656,31.381184,23.31649,17.763393,15.668648,15.654673,15.609961,14.443558,12.649609,11.481426,11.645538,12.618994,13.008772,11.538763,7.9187036,3.0879276,-1.2306757,-3.4054065,-2.7789521
-662.4015,43.814022,28.797394,17.737453,16.386492,20.173733,21.278156,17.452381,12.699894,10.927215,11.491505,11.370945,9.650558,8.095341,7.878421,7.6037464,5.2943573,1.3854564,-1.3074728,-0.52746916
-651.4712,53.118965,26.272291,9.775818,13.149611,24.219006,26.37436,17.279938,7.684893,5.8262005,8.791307,9.3860445,6.274337,3.8730075,4.6556606,5.923376,4.6407604,2.1660104,2.1402545,5.2841663
-646.65967,57.841103,26.684162,7.286624,10.6082115,22.669426,24.5192,13.807598,3.2600372,2.4419646,7.6819158,10.152839,7.8552084,5.6580243,6.436516,7.363564,5.442378,2.6040895,2.7501855,5.7952313
-651.4263,53.772404,28.223707,12.658825,15.6685295,24.901222,24.437449,13.119271,2.7236743,1.840874,7.1530557,10.624571,9.966925,8.659559,8.541434,7.2650805,3.4376984,0.20798895,1.141582,4.5719824
-663.81537,41.50949,26.988499,18.93289,21.435558,25.992897,23.430279,14.661308,7.646554,6.8014755,9.278356,10.907055,11.446766,12.152812,11.392576,6.479405,-0.8377795,-4.583797,-1.82118,2.807088
-670.657,34.368534,25.11102,20.443665,22.268923,24.270641,21.080566,14.728628,10.5632,9.865932,9.658427,8.44479,8.219167,9.950567,10.460367,6.499688,0.28570288,-2.3562279,0.44142118,3.7832162
-675.35785,29.172752,22.793404,19.541382,20.028234,19.526806,15.35956,10.51087,8.770023,9.309981,8.74114,6.8802233,6.9957356,10.158454,12.632244,10.730943,6.165317,3.8939717,5.395705,6.886631
-678.98096,25.521229,21.616156,18.73751,17.470757,15.886036,12.841955,9.732512,8.358866,8.365971,8.081731,7.296158,7.5928288,9.628492,11.494341,10.848366,7.9748216,5.450197,4.843525,4.9729943
-680.1537,24.578644,21.758362,18.787777,16.643703,15.19458,13.758698,12.022506,10.305975,9.082634,8.494862,8.392603,8.619345,9.010366,9.143211,8.395145,6.5116224,4.0914273,2.2703714,1.747253
-681.6329,21.81285,18.12866,16.104137,16.930485,18.348064,17.488232,14.263575,11.348633,10.935663,12.220987,12.539217,10.6207285,7.9995623,6.9758444,7.721653,8.053431,6.084652,2.5221121,-0.11195924
-682.046,20.775515,16.448711,14.81181,17.150677,19.896114,18.929651,14.431019,10.555523,10.488525,12.836917,13.503577,10.580713,6.406777,4.5862703,5.774858,7.192097,6.113529,2.9653382,0.5039222
-681.7068,21.485773,17.643211,16.17551,17.78573,18.965397,16.55946,11.803633,8.752829,9.225397,10.712984,9.75326,6.310895,3.6520905,4.1102967,6.2494273,6.8599057,4.9851723,2.8503542,2.7978702
-680.65454,23.392063,20.248371,18.700296,19.065636,18.606758,15.317702,10.725158,7.994027,7.8911676,7.9575005,5.9111137,2.704442,1.21929,2.4279675,4.1342287,3.8713536,2.0339613,1.1518177,2.4148054
