-638.0469,66.28973,25.359985,6.39725,-4.2862883,-19.37945,-23.335094,-5.0365524,24.328388,40.15404,32.142986,16.522545,5.99064,-2.9579945,-9.920538,-11.022991,-6.9392176,1.3034055,9.406785,11.119768
-639.6105,64.507835,24.077509,5.1074753,-4.8671565,-18.189674,-20.815933,-1.3157489,29.795412,45.658783,36.01217,20.371696,10.304628,-0.72363245,-9.912702,-10.4785595,-5.21878,1.6594366,6.500764,7.2291937
-635.9311,72.04592,33.213684,8.726577,-8.67365,-22.174961,-20.173355,-0.7597612,25.006126,37.796673,29.767189,15.937185,5.5886416,-4.6317043,-9.759837,-6.2728066,-0.5646669,4.4401774,8.137816,9.0380945
-634.8674,75.32091,36.49672,7.4409847,-11.650936,-21.4976,-17.95819,-3.7206326,16.78528,32.575417,30.311394,14.613062,-1.0069596,-11.046396,-12.896399,-7.7635865,-1.4700646,4.988757,11.136108,12.357406
-621.9745,85.005646,30.258265,-3.489685,-11.942942,-11.852575,-11.397078,-6.255282,12.6154995,34.971153,34.329975,10.541191,-8.729904,-11.023383,-6.593666,-4.2015967,-3.0954952,0.8789398,7.80951,11.762978
-613.38165,89.978836,23.26138,-11.830868,-10.800713,-3.372054,-4.7169647,-5.811613,10.676021,37.574944,40.806488,12.955194,-10.993336,-11.07812,-3.9732404,-2.2583933,-0.7841215,3.166644,7.477604,9.794289
-614.66516,85.309296,15.824471,-16.175507,-10.741231,-2.040643,-3.5817275,-5.3439727,11.662603,43.46263,50.886436,19.243887,-10.260332,-9.636631,-0.6736115,-0.5631269,-0.93118346,1.203815,3.9029865,8.134701
-616.7211,82.27081,14.485609,-14.400829,-9.513702,-4.533268,-7.841756,-9.063833,9.401707,44.279205,53.234917,17.686417,-16.007055,-12.967897,1.2698522,2.24633,-0.8890954,-0.40895087,3.326942,10.676313
-616.3471,83.229904,14.422497,-16.12389,-10.033385,-6.1558886,-16.392797,-21.857939,-0.71639127,38.278122,51.783184,21.25803,-12.246603,-12.180752,2.8018832,5.663927,1.9882909,3.5498638,8.491083,11.9869
-617.2244,83.19565,13.591896,-19.40975,-10.485041,-4.5071697,-20.650616,-30.24468,-6.0528345,34.41691,48.31608,22.683899,-9.325268,-14.913141,-2.0682745,4.178257,2.10844,4.520919,10.27523,10.094727
-619.7942,80.427246,12.220802,-21.356438,-13.825569,-6.710924,-21.545563,-32.13256,-8.952864,29.915222,41.971077,18.719856,-10.070797,-17.533072,-6.584751,2.314164,2.703083,4.2635174,8.357187,8.820907
-625.30585,77.05737,16.607702,-14.819359,-10.898519,-5.4974794,-17.078045,-25.228123,-5.3944263,28.022614,38.795708,17.236935,-12.6568775,-23.870241,-14.079109,-2.8187215,-1.0821415,-1.1701719,2.8151793,7.946251
-631.242,71.809784,17.639503,-9.873383,-6.4665394,-2.543365,-11.847784,-16.21354,3.7152212,34.82312,42.67451,16.500015,-15.798987,-24.672941,-13.984301,-5.9748907,-6.8257895,-6.670518,-0.32481748,8.619556
-630.90955,73.03931,19.71874,-8.898628,-8.457678,-6.647767,-14.74995,-17.166733,1.9759281,32.36997,42.37095,18.656933,-11.295982,-16.435917,-4.263315,-0.18233389,-6.1401386,-7.2514744,0.0976598,8.226619
-633.88873,70.02338,18.244394,-11.714939,-14.284049,-12.432318,-16.551167,-14.971983,4.787613,33.154915,43.016083,22.729265,-5.096508,-11.88513,-1.6496568,1.0922099,-6.8357334,-8.567755,-0.2332035,7.7732224
-627.30493,77.53658,22.741337,-11.148191,-16.915615,-11.125274,-9.937822,-11.527576,1.6563238,27.170813,39.544434,25.719135,-1.4790258,-16.12104,-9.755372,-3.4190967,-7.1855416,-6.4020824,1.5002804,7.4717436
-620.06696,83.05374,21.42466,-14.991529,-20.163778,-10.2991295,-6.6535964,-11.491275,-0.51986367,24.927036,35.48259,21.35711,-5.0301123,-20.209488,-11.841361,-2.377647,-5.4926662,-4.0292206,3.1501164,6.3962116
-622.6333,77.878174,14.853081,-19.355179,-21.322128,-10.681255,-7.8573933,-12.780422,-0.1733526,26.87721,35.569946,17.293098,-10.18508,-23.082653,-13.583069,-5.361697,-9.01474,-4.923601,6.0724545,10.606091
-627.01337,74.47812,13.821277,-21.404709,-24.247894,-16.380032,-15.628408,-17.286373,-1.4859582,25.793364,33.495205,12.8901005,-13.2251625,-19.936424,-7.2245755,0.7890686,-4.3196783,-4.028179,6.714835,15.423519
-630.4346,73.68056,16.935541,-19.179193,-22.388496,-17.091888,-20.818388,-21.32882,-1.3246281,28.201332,37.36856,17.01034,-9.156486,-15.062893,-2.82519,5.74089,1.9820142,-1.1276771,6.375866,16.56445
-631.43256,72.827835,17.905704,-15.291156,-17.096245,-15.028894,-23.833084,-25.151081,-1.3400147,31.841269,41.576004,19.505281,-8.482269,-15.838224,-5.4879885,2.1050391,0.21520302,0.0033522472,7.5741014,13.812548
-632.2545,72.14999,17.84325,-15.273518,-16.663862,-13.5779085,-21.74908,-22.809092,1.5621891,34.557247,42.2482,18.261415,-8.971231,-14.330381,-4.253395,0.43094552,-4.1530633,-4.866802,3.6503887,10.23469
-632.11304,71.247475,15.117897,-18.326405,-17.725601,-11.297363,-17.657269,-19.889084,2.3335018,34.421326,43.012623,20.587097,-6.7746897,-13.99077,-4.923972,0.38991857,-3.665226,-5.6324906,0.5110098,6.649013
-629.13184,75.031586,17.972343,-16.023209,-15.830244,-10.547628,-17.506725,-18.749758,4.0936055,35.11693,42.341125,19.865154,-6.535862,-13.821789,-5.874236,0.19697262,-1.1179625,-1.8688761,2.9048023,7.803481
-631.2973,73.20268,18.964046,-13.145203,-14.286802,-12.322538,-20.406046,-19.110744,6.10958,35.934185,40.998505,19.882206,-3.1160438,-10.569942,-6.7057943,-2.150108,1.1773458,6.0889235,11.059347,11.754822
-633.7538,73.09529,23.841106,-9.239489,-15.760909,-14.997998,-17.188555,-10.278606,12.657381,34.560905,34.644722,15.220928,-3.8136165,-10.333143,-8.5489025,-6.0104923,-3.383692,1.7024109,8.345182,12.867588
-633.4551,73.988815,24.931627,-9.311522,-16.670362,-14.884899,-16.36901,-11.912777,7.371482,29.384062,33.83709,17.67405,-2.906323,-12.609476,-10.599148,-4.820546,-0.55098224,2.8005219,7.3586345,12.225889
-633.14246,73.34986,22.171986,-13.451786,-21.008331,-18.99867,-20.848885,-17.242504,2.701871,27.970284,35.486366,19.147385,-2.797769,-10.924112,-5.2091174,1.5590858,2.5386937,2.3673441,7.1470175,14.312099
-630.605,73.87973,17.662706,-19.356117,-25.432003,-22.3526,-23.316257,-17.269436,5.9253497,32.58275,38.138523,18.539814,-3.886621,-8.925693,-0.47352117,5.62705,3.51393,-0.40068442,1.1160287,7.49632
-626.7941,75.47491,14.450282,-20.657372,-22.384552,-19.913351,-24.799652,-19.963474,5.77598,34.719456,38.735718,15.257161,-8.250568,-11.062748,-2.9943285,-1.0039184,-3.5414386,-2.026486,2.3829885,4.964201
-624.9218,76.66737,14.663116,-18.301718,-18.631374,-17.570383,-23.370895,-17.988483,7.3925962,35.105682,37.834747,12.061831,-13.30998,-14.943003,-5.333269,-4.8706074,-8.323879,-3.4018173,4.3717513,6.3362217
-628.3364,73.13143,13.902161,-17.535667,-18.730953,-17.92458,-20.769634,-12.15305,12.795079,37.815742,39.091534,13.082382,-12.995259,-15.769168,-7.104412,-7.288891,-10.8112335,-5.3096404,3.470739,7.261882
-633.7876,68.91222,14.350386,-18.9056,-25.338873,-24.717613,-22.190083,-10.114397,12.627847,34.73775,38.14524,17.42102,-6.5711455,-11.61013,-4.4783745,-3.2239113,-6.386262,-3.811003,2.8150697,7.7939134
-629.9103,75.91109,22.121292,-14.546356,-24.589981,-24.190746,-21.372952,-11.60773,7.829625,28.900692,34.593567,17.08258,-6.15707,-12.066364,-3.6985393,-0.14482543,-4.2816567,-4.715316,1.2980478,7.128538
-627.3265,81.24748,30.091877,-5.6401944,-15.821743,-17.058184,-19.1547,-15.286436,2.1821847,26.15584,36.197285,20.578453,-4.904631,-14.500271,-6.3607183,0.52872866,-1.3488574,-2.0447369,3.4289975,8.491124
-630.4428,79.36214,32.596416,-1.1502795,-11.565502,-13.7710705,-17.655285,-15.752077,0.96523786,25.3321,36.378803,21.934732,-4.069009,-16.328672,-8.823414,2.2905664,4.99599,4.1059556,6.734563,10.835976
-631.92395,77.77229,32.467484,1.0719073,-7.071496,-9.212474,-15.164904,-13.991165,4.347136,28.55593,36.01509,19.55223,-3.8550844,-13.608984,-8.089687,-0.5916038,1.3880407,2.5101178,7.3873973,12.596078
-633.53674,75.66462,32.308865,4.914722,-1.1965544,-5.6185207,-14.063553,-11.253408,10.282248,33.942146,37.667168,19.922546,-0.33696544,-7.6106625,-5.511095,-5.155113,-6.9145575,-3.1952229,6.1578674,12.334818
-636.009,71.82352,28.972872,3.710565,-0.8669839,-4.7446938,-12.04862,-8.921533,10.590682,33.597565,40.91146,26.59761,5.4530387,-3.9565907,-2.0261798,-2.107188,-5.9442043,-3.4602637,5.867156,11.087793
-640.00165,66.15465,24.140652,0.7249638,-2.693252,-5.9956083,-12.017706,-8.457178,9.459839,32.792778,45.19023,35.424614,12.448398,-1.6208662,-0.15326214,2.627171,-1.4183158,-3.6483636,1.5393773,7.256453
-640.1556,65.92147,23.168272,-0.85016644,-2.8120494,-5.5177956,-15.218225,-14.763601,5.9662304,32.671383,42.90393,30.929455,11.552801,1.185,1.1951652,2.990787,2.609914,2.978653,6.187482,10.294731
-635.3874,70.28648,22.775612,-3.6783023,-4.2013235,-4.88723,-14.463726,-14.231833,6.0088115,28.891933,33.762707,22.118826,9.233084,2.719715,0.14288437,-0.18857323,2.5691938,6.652129,9.730802,12.923939
-625.2488,82.202194,28.91035,-3.4249668,-7.193263,-7.5348206,-14.256395,-11.907189,6.1120186,23.067291,24.274408,15.404383,7.7421703,2.2107365,-3.2499712,-4.48513,0.73791194,5.9223065,6.256731,6.6123962
-620.68115,85.49165,28.576052,-1.6101396,-2.78024,-6.4648542,-17.858294,-14.557108,7.3761826,24.351768,21.388527,9.4337845,3.0455852,0.99111795,-4.0230694,-9.785335,-8.529329,-0.27838662,7.1100473,9.144954
-623.9588,80.88324,24.160934,-4.749515,-2.9970593,-4.5170517,-17.3469,-17.059727,4.82931,24.412241,22.101585,7.460766,-1.6844884,-4.2639027,-8.54421,-13.681308,-11.965028,-3.0448933,5.245597,7.927529
-636.6111,66.06465,14.468016,-11.989796,-7.975774,-4.5658855,-13.711777,-14.723828,4.651227,25.21271,24.791971,7.757846,-7.126174,-13.041004,-15.550041,-17.014664,-14.461508,-8.164605,-1.5301173,4.798275
-635.4387,67.682846,15.58136,-12.1769495,-9.233911,-4.9617276,-11.70315,-11.885455,5.0612683,23.128502,24.309994,11.655644,-1.113207,-7.881211,-9.807414,-8.399728,-6.4442463,-7.196125,-7.5053883,-0.34348524
-633.85803,66.94378,10.421409,-17.123259,-11.066605,-6.126009,-14.454361,-14.30304,5.5594816,26.357468,29.126068,17.721546,5.2835283,-2.6672382,-5.5697484,-3.7965546,-2.2051573,-5.589652,-8.659119,-2.537365
-641.1121,58.68802,5.841669,-20.005259,-14.590775,-10.617119,-19.208591,-18.405502,4.0673456,29.64801,36.487167,24.95037,8.647018,-2.8336518,-6.171254,-2.7538486,0.2836519,-2.4993281,-5.25801,0.7022171
-639.26465,61.69822,9.015364,-17.892262,-14.14285,-12.443892,-24.47475,-25.849995,-0.96793234,28.667862,33.958244,15.452099,-3.8805814,-9.891336,-6.6785393,-2.7235951,-1.1446283,-1.1327803,0.01994288,4.8945165
-637.7285,63.007526,8.692221,-19.20198,-15.954009,-15.528461,-29.764362,-32.478863,-6.3354597,25.867357,31.345995,9.653522,-12.241394,-16.780407,-10.560331,-6.0577416,-5.027397,-3.1335845,0.5296993,3.9634724
-638.12225,61.24433,6.3736153,-20.355835,-18.239601,-19.872007,-32.934353,-34.245712,-9.917973,21.585327,30.896164,12.245878,-12.208815,-19.889027,-11.879854,-4.9887805,-5.044916,-3.2954407,2.457716,5.32654
-639.11505,60.15694,6.7837257,-18.748684,-18.26538,-21.030437,-30.587578,-29.089045,-8.787674,18.500141,31.972256,19.63984,-6.6036844,-20.119173,-12.069109,-0.71823174,0.6215142,0.42960018,5.0353026,8.399607
-635.02704,66.1022,12.696342,-12.926943,-12.17396,-15.437869,-26.16779,-25.070997,-4.8452663,22.308046,36.514824,25.034492,-1.4335662,-15.588211,-8.163517,2.1185079,1.817625,-0.08619108,4.0209484,7.7803636
-633.6819,69.758965,17.361343,-11.022438,-11.437314,-11.972895,-21.249268,-21.258007,-0.75799227,27.305416,39.939987,27.418705,3.8982358,-7.3400416,-1.3057902,5.6372395,2.5063882,-2.5541396,-0.37480628,4.85591
-633.5432,72.558365,21.492653,-11.708898,-14.076056,-8.109074,-12.432131,-17.16862,-4.4359846,21.292004,36.691338,28.89652,9.42404,-2.3937726,-1.1413295,3.8626008,4.0481024,1.3074481,2.4102454,8.441883
-629.45123,78.85522,28.274544,-5.5399323,-8.511721,-2.034551,-6.5396676,-14.712949,-7.4294715,15.327847,32.306675,27.579144,8.548065,-5.6368084,-6.4225607,-1.0211372,1.2037759,0.50164205,3.1628923,10.454677
-624.5832,85.36154,34.224503,0.09026434,-3.9358819,0.14395458,-6.549319,-14.908207,-6.7130027,15.628119,30.766514,25.365252,8.243689,-3.304489,-3.2172828,1.1068453,1.527709,-1.3298683,-1.2668444,4.1605434
-627.2098,81.80288,34.424988,6.7513285,2.2887158,-0.8938415,-9.740116,-13.60359,-4.393589,15.042797,31.377712,29.500374,11.491522,-2.4320412,-1.4824001,3.1289139,0.904768,-2.7190602,-0.6633648,5.1421003
-628.427,76.48277,26.647942,4.4605985,3.8253193,-2.5785804,-11.93567,-10.241234,1.1941969,18.288097,35.535473,35.33317,12.317312,-7.2910347,-3.6637244,6.337408,4.3126793,0.31695396,5.1741095,10.165701
-627.96747,75.00885,22.810963,1.7291818,1.9867271,-5.8281145,-14.467649,-8.9641485,4.0101542,19.490456,36.623642,37.416756,12.6536,-8.576954,-1.9289734,11.062663,5.982435,-2.343595,3.7163887,11.767502
-627.8291,75.78978,25.157116,5.109667,4.134641,-5.4913025,-13.328013,-5.7446055,6.649829,19.933153,37.399593,39.718018,12.848988,-12.820279,-7.2152405,8.004528,3.0810876,-7.9832764,-3.413118,5.7193727
-626.2909,76.80089,25.151693,6.3704967,7.20072,-1.0547318,-7.949669,-1.4784005,7.3719134,17.6961,36.382446,43.657608,19.196384,-10.915292,-10.810799,4.6785088,2.4617662,-9.057392,-6.79069,1.150591
-628.9562,71.81993,20.903069,7.318801,12.138947,3.6421213,-5.750199,-2.0422585,5.505113,15.875596,36.271393,49.781696,31.222614,-3.2154562,-12.429041,1.5157378,2.4019198,-9.974068,-9.299404,0.06859842
-628.9373,71.17705,20.345188,8.277239,13.434166,4.226593,-6.147149,-4.2847123,2.4224925,13.598944,34.028336,48.285057,32.791298,-0.8005388,-12.228226,1.9463587,5.1006145,-7.4736114,-8.234903,0.9563164
-631.9974,70.12407,22.945068,9.153948,12.503767,5.0693555,-4.8374457,-5.915698,-0.87952095,11.890249,33.273277,45.818527,29.822742,-0.6622205,-9.77671,2.912748,4.983119,-5.965867,-6.277054,1.450779
-633.92426,72.04001,28.194115,8.832651,8.963066,4.9172354,-3.666332,-7.224716,-3.5697093,9.877214,31.338352,41.81965,25.811562,1.2970268,-2.7671483,7.882507,7.3909044,-2.9645207,-4.648919,0.8823447
-630.21906,77.81772,32.15191,6.9850445,2.717959,-1.4017782,-7.466938,-7.301791,-0.95466447,11.640473,29.822836,37.740837,22.029163,0.6067563,-0.21775098,12.110876,12.203061,0.32421157,-5.073985,-2.1371639
-628.2364,80.05531,32.997272,5.1999693,-3.5228932,-10.944279,-14.510744,-7.24721,3.8833394,15.618347,30.875055,37.27123,20.648945,-2.1037312,-3.334531,10.556049,13.464732,4.4716997,0.45722634,1.6100633
-627.52466,81.6818,35.856094,7.259547,-6.080262,-17.392826,-18.125656,-4.710737,6.836543,13.100683,25.536247,34.389877,19.04602,-7.254427,-12.4111185,2.080238,9.543587,5.3712287,3.7423892,4.8286104
-625.90704,84.0632,37.77742,7.718219,-7.048586,-19.14927,-20.171576,-6.1990194,6.0555773,11.126747,21.479128,31.459488,19.9911,-5.6899357,-15.025902,-3.5952115,5.382412,4.0546756,4.1292667,6.6034346
-628.0284,84.03142,41.080143,9.075272,-8.488466,-20.220554,-21.22136,-8.861176,3.7473493,10.050295,18.821089,27.986534,20.829891,-1.1974112,-14.172929,-8.852042,-1.0691736,-0.23806366,1.2643552,4.6639376
-636.4953,75.07158,37.952595,7.9130483,-12.393137,-24.70942,-22.802639,-9.525478,3.0079017,11.152573,18.828106,23.841581,17.971298,1.3828495,-11.617855,-10.902912,-5.3461776,-4.504305,-3.1367545,0.14224437
-645.7252,62.22614,26.1095,-1.3385711,-17.019157,-24.968208,-24.133339,-17.044445,-6.552662,7.4335794,19.122828,20.00167,9.528778,-5.0535145,-12.929832,-9.264193,-4.356806,-7.603695,-10.807376,-7.322088
-649.1762,56.45631,17.26749,-10.555979,-18.076237,-17.963116,-20.88367,-23.830986,-17.688732,-1.4684542,13.296124,14.592095,3.4206395,-8.189971,-10.685582,-6.558177,-5.373686,-9.375021,-10.799463,-5.965963
-645.7579,58.87072,14.562304,-15.912378,-21.099825,-17.93153,-21.55526,-27.023283,-21.585627,-4.2737517,11.875853,14.101231,3.4762218,-6.9570456,-7.6305375,-2.5790977,-1.1523912,-4.342622,-5.979784,-3.9738307
-645.78125,58.410057,13.958075,-16.539577,-23.939468,-23.752718,-26.632,-27.499708,-18.572014,-1.1558571,14.848945,17.749292,5.498204,-8.274746,-9.450874,-1.5368211,2.5991876,0.1848925,-1.8968191,-1.0111507
-651.3688,53.843887,17.105358,-9.4974785,-21.733562,-27.000153,-27.737804,-22.797184,-13.112093,-0.03873673,15.823321,23.985138,11.978903,-8.296244,-14.165646,-5.8720694,1.3478718,1.8658051,0.9118368,1.8900158
-653.55743,52.846836,20.391476,-4.4616528,-19.806381,-28.286633,-26.970318,-18.2473,-8.888868,1.1523912,14.934924,23.606121,14.94178,-3.0489874,-11.581181,-7.9853363,-2.6152081,-0.26177233,1.2838147,1.2731801
-657.6206,49.188793,19.843794,-4.7949085,-21.726654,-29.76297,-25.353321,-15.153906,-6.8931103,2.6527827,15.280436,22.900034,18.905973,7.0105977,-2.7019053,-4.2960787,-1.6763046,-0.10218786,0.40769,-1.793964
-656.9308,51.78689,24.213123,-0.80302167,-16.611332,-21.222385,-16.49991,-10.069884,-3.7420394,7.1539946,19.793463,26.004814,23.244678,13.653671,2.8661993,-1.4520142,0.17603005,0.11772486,-3.298246,-7.192896
-649.0815,62.01822,31.065563,2.5232966,-12.405733,-14.398045,-10.77048,-7.22787,-1.3643649,10.960041,24.613894,29.442768,22.22952,8.390879,-3.1550908,-5.9456124,-2.2713344,-0.32638156,-3.0652635,-6.5923448
-643.2761,69.61943,36.98597,7.0120234,-8.255294,-11.443047,-10.497866,-8.523806,-2.8065572,8.815706,22.034435,27.646584,20.44871,5.7616987,-5.308279,-6.996864,-2.9337935,0.41820258,0.7662084,-0.280391
-639.69885,72.905334,39.01178,11.527273,-3.35913,-12.495258,-16.677067,-12.188398,-2.4411604,6.1917076,13.628288,20.279274,19.950665,9.481153,-1.9933517,-4.0499506,1.052504,4.5391245,4.6947618,5.2758675
-639.5035,74.80469,45.153168,21.377594,5.3330503,-9.052576,-15.990658,-8.746544,3.3151505,7.5155554,7.053883,11.172031,16.456373,13.575808,4.2244186,-2.4999523,-3.8696246,-2.7386298,0.3584687,5.147736
-642.34973,71.68778,44.52099,23.80987,10.074643,-3.1039705,-9.525686,-2.7366157,7.391657,8.928928,6.255472,8.849497,13.735848,12.735805,6.6301675,0.9957093,-2.759447,-4.4009748,-2.0059054,2.7879677
-646.2665,64.80557,37.26038,20.830116,12.257809,0.6270752,-5.6157484,2.9904554,13.74789,12.132939,6.356943,9.794207,16.681396,14.839548,6.68408,1.0501926,-1.8295441,-4.4104376,-3.873675,0.5900328
-645.22205,62.490852,29.37313,12.873154,6.87127,-5.1339874,-12.135763,0.16811934,16.465134,17.209576,12.100073,18.227543,27.5725,23.425938,9.707484,0.8548349,-1.1341248,-1.7068874,-0.48213583,3.4561133
-645.4861,60.40152,23.370886,4.422005,0.43416953,-7.522742,-13.4544935,-2.315669,16.152697,22.77066,21.02996,25.343884,32.056435,27.47695,13.095131,1.9223588,-1.0684844,0.35623,3.4676857,5.912812
-643.5654,64.83758,28.156069,4.9169025,-0.77292085,-4.603714,-10.001619,-6.296056,8.011771,21.217659,26.278166,26.769104,25.433762,19.803373,9.962481,1.1101013,-2.5514941,-0.9278989,3.5954108,6.96646
-645.84503,64.95559,33.934555,12.052813,3.3711696,-3.354041,-9.781071,-6.391904,8.229774,22.71556,28.037945,25.674606,19.999588,12.298767,3.9200792,-2.024664,-4.047925,-3.156416,-0.3847287,3.2447312
-647.87646,64.83546,39.159683,18.88298,5.1266255,-7.9276905,-14.241491,-5.7314644,9.901758,18.918299,20.958805,23.04295,22.717993,13.764588,1.9257225,-1.5667522,2.2914462,3.7002313,1.2026167,1.4707034
-649.30695,63.48243,39.61898,20.875671,6.5571012,-8.135469,-14.46467,-5.1712446,8.62315,13.991312,15.401453,20.656784,22.878384,14.183229,3.3563976,2.151523,6.061078,4.9861746,1.4242449,2.4172544
-657.2,54.024223,34.01818,18.891745,6.842223,-6.463422,-12.298239,-4.413456,6.5448155,10.405876,13.094463,20.42586,23.761618,16.732306,9.278376,10.366746,12.75084,8.369176,3.0148401,3.0026946
-657.08136,53.955513,33.193203,16.919949,4.0774784,-8.681935,-12.653393,-2.7933397,9.487693,14.295686,17.119205,22.258842,21.332851,11.012936,3.309725,5.7324224,9.111977,5.900765,2.5345068,3.957101
-653.8666,57.52255,35.10044,17.960907,4.326075,-9.926028,-14.852535,-4.281158,9.479907,15.30529,18.408714,22.555183,18.800398,5.255049,-3.7040524,-0.6653911,3.2190938,0.3298701,-1.1009381,3.7903247
-648.3042,61.25018,32.11873,13.809404,3.166613,-10.643221,-18.491058,-9.476309,5.804734,13.460837,16.936104,20.89579,17.290262,4.4618464,-3.1028457,0.67219186,2.4664893,-4.12076,-6.058588,2.944581
-645.22406,59.934593,21.564949,2.3087611,-1.6349937,-11.053209,-20.229177,-12.252281,5.5134,14.489989,14.968316,16.065342,14.175062,5.04569,-1.2597942,1.8210018,3.2844238,-4.051014,-8.1776905,-0.5250401
-647.9375,55.0451,15.00465,-3.2304516,-2.1282296,-6.162531,-14.586233,-9.98431,5.296506,14.855327,16.697529,18.316284,16.566204,6.7530484,-1.446757,0.9520565,4.5844083,-1.293986,-8.530266,-5.737372
-651.5216,54.45143,21.861786,5.7973633,5.3336406,1.7202423,-5.681267,-4.501751,4.5573845,11.383912,14.927631,17.990547,15.332344,4.799754,-2.2207043,1.7839825,5.656289,-1.7313251,-11.671968,-11.112435
-646.7866,64.19223,34.201866,12.4252205,2.9350686,-3.3418705,-7.8619137,-5.82308,1.0329891,7.108939,11.500157,13.881028,10.48926,2.7632227,-0.21205646,3.893592,5.0245767,-2.3607438,-9.027029,-6.5682106
-644.6774,67.211555,36.500587,12.378708,0.11929325,-7.2071667,-10.633404,-6.8894324,0.28214762,3.987322,4.86289,7.6819453,11.180214,10.418367,6.0677724,2.6573462,0.43995142,-2.7345579,-4.888545,-3.5090518
-647.783,60.502678,28.534817,8.6364,0.008988516,-7.8485727,-12.541604,-9.644331,-3.8106983,-1.0940292,-0.12213737,5.78598,16.17075,18.904514,9.056822,-0.24321955,-0.4150644,-0.25758255,-4.299115,-4.9577665
-661.085,43.179268,16.37293,2.684413,-3.9181046,-12.568456,-16.82819,-14.013901,-9.694886,-5.504711,0.9834651,12.01387,23.69842,23.252316,8.7306385,-1.1061115,1.7500472,1.7300966,-5.6037264,-6.283152
-666.5284,37.514072,13.8440075,-0.028150957,-9.416068,-18.88974,-20.3884,-13.779947,-6.0859785,1.8369279,10.646626,18.696667,23.018593,17.069946,2.418498,-4.724501,0.36934888,1.8690008,-4.1243396,-4.5820847
-665.0528,42.082527,20.356434,2.5271678,-11.533101,-20.754871,-19.697807,-12.232784,-4.5759726,4.5178666,14.473007,20.597609,21.010439,14.193716,1.7119828,-5.889632,-3.7858124,-1.6422794,-3.6668246,-3.316265
-659.151,50.70697,27.590626,5.432518,-11.975256,-21.05502,-19.469736,-13.851883,-8.686073,-0.42322093,9.761011,15.837606,16.734459,12.187807,1.9918035,-6.009856,-5.333501,-1.903184,-1.1288079,-0.63228047
-655.494,56.109375,32.739082,9.282557,-9.09364,-18.24929,-17.078331,-12.725375,-8.821758,-1.2778941,8.425882,13.957287,14.856609,12.01867,4.9530573,-0.4204896,1.4505119,5.005949,4.3289313,1.652694
-652.56726,60.582138,37.54303,13.661623,-5.79675,-16.365591,-16.082935,-11.148482,-6.0615263,1.5084238,9.916777,13.666033,13.083702,10.260006,4.9159083,1.2261556,3.6433294,7.058667,5.614622,1.9532638
